,left,right
0,">pIijKvO:FN#Q9W'Sl.HU7!%&C""w(VJoy`$6b","|?-5=aMuG30eZ84Bn\{td}X,A[)cE~<DxfR]*k_L2rTh1 @;z+^m/gPsqY"
1,"|?-5=aMuG30eZ84Bn\{td}X,A[)",cE~<DxfR]*k_L2rTh1 @;z+^m/gPsqY
2,>pIijKvO:FN#Q9W'Sl.H,"U7!%&C""w(VJoy`$6b"
3,cE~<DxfR]*k_,L2rTh1 @;z+^m/gPsqY
4,|?-5=aMuG30eZ84,"Bn\{td}X,A[)"
5,"U7!%&C""w",(VJoy`$6b
6,>pIijKvO:FN,#Q9W'Sl.H
7,L2rTh1 ,@;z+^m/gPsqY
8,cE~<Dx,fR]*k_
9,Bn\{td,"}X,A[)"
10,|?-5=aMuG,30eZ84
11,(VJo,y`$6b
12,U7!%,"&C""w"
13,>pIijKv,O:FN
14,#Q9W,'Sl.H
15,@;z+,^m/gPsqY
16,L2r,Th1 
17,fR],*k_
18,cE~,<Dx
19,"}X,A",[)
20,|?,-5=aMuG
21,30e,Z84
22,Bn\,{td
23,y`,$6b
24,(V,Jo
25,&C,"""w"
26,U7,!%
27,>pIi,jKv
28,'S,l.H
29,#Q,9W
30,O:,FN
31,^m/gPs,qY
32,@,;z+
33,Th,1 
34,L2,r
35,f,R]
36,*,k_
37,<,Dx
38,c,E~
39,[,)
40,$6,b
41,-5=a,MuG
42,30,e
43,Z8,4
44,|,?
45,{t,d
46,}X,",A"
47,B,n\
48,y,`
49,(,V
50,"""",w
51,J,o
52,&,C
53,!,%
54,l.,H
55,9,W
56,U,7
57,',S
58,F,N
59,;,z+
60,#,Q
61,O,:
62,^m,/gPs
63,>p,Ii
64,q,Y
65,jK,v
66,1, 
67,T,h
68,L,2
69,k,_
70,D,x
71,R,]
72,E,~
73,Z,8
74,},X
75,{,t
76,n,\
77,-5=,a
78,3,0
79,$,6
80,Mu,G
81,",",A
82,^,m
83,j,K
84,>,p
85,z,+
86,I,i
87,l,.
88,/,gPs
89,M,u
90,-5,=
91,g,Ps
92,P,s
93,-,5
