,left,right
0,.kYL4Xcr E=@oM'su*!TOz0tN]${~n<9W)SP|,"\KlB/1d5?-[+V&QiUA^xmfJpCFv#Dhwb7,_y(;ZGI""23:g>8ae`q}H6Rj%"
1,\KlB/1d5?-[+V&QiUA^xmfJpCFv#,"Dhwb7,_y(;ZGI""23:g>8ae`q}H6Rj%"
2,.kYL4Xcr E=@oM'su*,!TOz0tN]${~n<9W)SP|
3,"Dhwb7,_y(;ZGI""2",3:g>8ae`q}H6Rj%
4,\KlB/1d5?-[+V&Q,iUA^xmfJpCFv#
5,!TOz0tN],${~n<9W)SP|
6,.kYL4Xcr ,E=@oM'su*
7,3:g>8a,e`q}H6Rj%
8,"Dhwb7,_","y(;ZGI""2"
9,iUA^xmf,JpCFv#
10,\KlB/1d,5?-[+V&Q
11,${~n<,9W)SP|
12,!TOz,0tN]
13,E=@oM,'su*
14,e`q}H,6Rj%
15,.kYL4,Xcr 
16,3:,g>8a
17,y(;Z,"GI""2"
18,Dhw,"b7,_"
19,Jp,CFv#
20,iUA^x,mf
21,\Kl,B/1d
22,5?,-[+V&Q
23,9W,)SP|
24,!T,Oz
25,0t,N]
26,${,~n<
27,'s,u*
28,Xc,r 
29,e`q,}H
30,6R,j%
31,E=,@oM
32,g>,8a
33,.k,YL4
34,3,:
35,b7,",_"
36,GI,"""2"
37,y(,;Z
38,D,hw
39,J,p
40,C,Fv#
41,m,f
42,-[+V&,Q
43,5,?
44,\,Kl
45,iU,A^x
46,),SP|
47,B/,1d
48,0,t
49,!,T
50,N,]
51,9,W
52,~,n<
53,O,z
54,$,{
55,u,*
56,.,k
57,E,=
58,@o,M
59,e`,q
60,',s
61,r, 
62,X,c
63,},H
64,Y,L4
65,j,%
66,6,R
67,8,a
68,g,>
69,;,Z
70,"""",2
71,",",_
72,G,I
73,y,(
74,h,w
75,b,7
76,F,v#
77,SP,|
78,1,d
79,A^,x
80,K,l
81,-[+V,&
82,B,/
83,i,U
84,n,<
85,L,4
86,e,`
87,@,o
88,v,#
89,S,P
90,A,^
91,-[,+V
92,-,[
93,+,V
