,left,right
0,"^*]3qa%}eJi{,n)R\QOv`z2'Y.u:IA8=N_K-[","WHXT?VjF<!@P|C+&/ox~Eb05>;L""dD lcUrsmZ6BhMg$9wf4k71ypt(SG#"
1,"WHXT?VjF<!@P|C+&/ox~Eb05>;L""dD", lcUrsmZ6BhMg$9wf4k71ypt(SG#
2,"^*]3qa%}eJi{,n)R\QOv",`z2'Y.u:IA8=N_K-[
3, lcUrsmZ6BhM,g$9wf4k71ypt(SG#
4,WHXT?VjF<!@P|,"C+&/ox~Eb05>;L""dD"
5,`z2'Y.u:I,A8=N_K-[
6,^*]3qa%}eJ,"i{,n)R\QOv"
7,g$9wf4k71,ypt(SG#
8, lcUr,smZ6BhM
9,C+&/ox,"~Eb05>;L""dD"
10,WHXT?,VjF<!@P|
11,A8=,N_K-[
12,`z2'Y,.u:I
13,^*]3qa,%}eJ
14,"i{,n)",R\QOv
15,ypt,(SG#
16,smZ6,BhM
17,g$9w,f4k71
18, l,cUr
19,~Eb0,"5>;L""dD"
20,WHX,T?
21,VjF<!,@P|
22,C+&/,ox
23,N_K,-[
24,A,8=
25,.u,:I
26,`z,2'Y
27,%},eJ
28,(S,G#
29,i{,",n)"
30,R\,QOv
31,^*],3qa
32,y,pt
33,sm,Z6
34,f4,k71
35,g$,9w
36,B,hM
37,c,Ur
38, ,l
39,"5>;L""d",D
40,W,HX
41,@P,|
42,V,jF<!
43,-,[
44,~,Eb0
45,C+,&/
46,T,?
47,o,x
48,N,_K
49,:,I
50,2,'Y
51,.,u
52,8,=
53,`,z
54,(,S
55,i,{
56,^*,]
57,e,J
58,p,t
59,%,}
60,",n",)
61,G,#
62,3q,a
63,R,\
64,Q,Ov
65,k7,1
66,f,4
67,s,m
68,h,M
69,U,r
70,Z,6
71,9,w
72,g,$
73,&,/
74,j,F<!
75,_,K
76,5>;L,"""d"
77,H,X
78,@,P
79,C,+
80,Eb,0
81,',Y
82,O,v
83,^,*
84,3,q
85,",",n
86,k,7
87,E,b
88,"""",d
89,F<,!
90,5>,;L
91,5,>
92,;,L
93,F,<
