,left,right,combine
0,"^*]3qa%}eJi{,n)R\QOv`z2'Y.u:IA8=N_K-[","WHXT?VjF<!@P|C+&/ox~Eb05>;L""dD lcUrsmZ6BhMg$9wf4k71ypt(SG#","^*]3qa%}eJi{,n)R\QOv`z2'Y.u:IA8=N_K-[WHXT?VjF<!@P|C+&/ox~Eb05>;L""dD lcUrsmZ6BhMg$9wf4k71ypt(SG#"
1,"WHXT?VjF<!@P|C+&/ox~Eb05>;L""dD", lcUrsmZ6BhMg$9wf4k71ypt(SG#,"WHXT?VjF<!@P|C+&/ox~Eb05>;L""dD lcUrsmZ6BhMg$9wf4k71ypt(SG#"
2,"^*]3qa%}eJi{,n)R\QOv",`z2'Y.u:IA8=N_K-[,"^*]3qa%}eJi{,n)R\QOv`z2'Y.u:IA8=N_K-["
3, lcUrsmZ6BhM,g$9wf4k71ypt(SG#, lcUrsmZ6BhMg$9wf4k71ypt(SG#
4,WHXT?VjF<!@P|,"C+&/ox~Eb05>;L""dD","WHXT?VjF<!@P|C+&/ox~Eb05>;L""dD"
5,`z2'Y.u:I,A8=N_K-[,`z2'Y.u:IA8=N_K-[
6,^*]3qa%}eJ,"i{,n)R\QOv","^*]3qa%}eJi{,n)R\QOv"
7,g$9wf4k71,ypt(SG#,g$9wf4k71ypt(SG#
8, lcUr,smZ6BhM, lcUrsmZ6BhM
9,C+&/ox,"~Eb05>;L""dD","C+&/ox~Eb05>;L""dD"
10,WHXT?,VjF<!@P|,WHXT?VjF<!@P|
11,A8=,N_K-[,A8=N_K-[
12,`z2'Y,.u:I,`z2'Y.u:I
13,^*]3qa,%}eJ,^*]3qa%}eJ
14,"i{,n)",R\QOv,"i{,n)R\QOv"
15,ypt,(SG#,ypt(SG#
16,smZ6,BhM,smZ6BhM
17,g$9w,f4k71,g$9wf4k71
18, l,cUr, lcUr
19,~Eb0,"5>;L""dD","~Eb05>;L""dD"
20,WHX,T?,WHXT?
21,VjF<!,@P|,VjF<!@P|
22,C+&/,ox,C+&/ox
23,N_K,-[,N_K-[
24,A,8=,A8=
25,.u,:I,.u:I
26,`z,2'Y,`z2'Y
27,%},eJ,%}eJ
28,(S,G#,(SG#
29,i{,",n)","i{,n)"
30,R\,QOv,R\QOv
31,^*],3qa,^*]3qa
32,y,pt,ypt
33,sm,Z6,smZ6
34,f4,k71,f4k71
35,g$,9w,g$9w
36,B,hM,BhM
37,c,Ur,cUr
38, ,l, l
39,"5>;L""d",D,"5>;L""dD"
40,W,HX,WHX
41,@P,|,@P|
42,V,jF<!,VjF<!
43,-,[,-[
44,~,Eb0,~Eb0
45,C+,&/,C+&/
46,T,?,T?
47,o,x,ox
48,N,_K,N_K
49,:,I,:I
50,2,'Y,2'Y
51,.,u,.u
52,8,=,8=
53,`,z,`z
54,(,S,(S
55,i,{,i{
56,^*,],^*]
57,e,J,eJ
58,p,t,pt
59,%,},%}
60,",n",),",n)"
61,G,#,G#
62,3q,a,3qa
63,R,\,R\
64,Q,Ov,QOv
65,k7,1,k71
66,f,4,f4
67,s,m,sm
68,h,M,hM
69,U,r,Ur
70,Z,6,Z6
71,9,w,9w
72,g,$,g$
73,&,/,&/
74,j,F<!,jF<!
75,_,K,_K
76,5>;L,"""d","5>;L""d"
77,H,X,HX
78,@,P,@P
79,C,+,C+
80,Eb,0,Eb0
81,',Y,'Y
82,O,v,Ov
83,^,*,^*
84,3,q,3q
85,",",n,",n"
86,k,7,k7
87,E,b,Eb
88,"""",d,"""d"
89,F<,!,F<!
90,5>,;L,5>;L
91,5,>,5>
92,;,L,;L
93,F,<,F<
