,left,right
0,]w1)*O@KBn'vMg<I;&8~JT6{sXh:%V?^7HzjqR,"tQ,[Dm.x!Lf2Cip$Ee}dl|b/\kF Nc+PY3Z""`5y4#-Au=r_GU0oW(>S9a"
1,"tQ,[Dm.x!Lf2Cip$Ee}dl|b/\k","F Nc+PY3Z""`5y4#-Au=r_GU0oW(>S9a"
2,]w1)*O@KBn'vMg<I;&,8~JT6{sXh:%V?^7HzjqR
3,"F Nc+PY3Z""`5y",4#-Au=r_GU0oW(>S9a
4,"tQ,[Dm.x!Lf2Cip$",Ee}dl|b/\k
5,8~JT6{sXh:,%V?^7HzjqR
6,]w1)*O@K,Bn'vMg<I;&
7,4#-Au=r_,GU0oW(>S9a
8,F Nc+P,"Y3Z""`5y"
9,Ee}dl,|b/\k
10,"tQ,[D",m.x!Lf2Cip$
11,%V?^7,HzjqR
12,8~JT6,{sXh:
13,Bn'vMg,<I;&
14,]w1),*O@K
15,GU0oW,(>S9a
16,4#-A,u=r_
17,Y3Z,"""`5y"
18,F ,Nc+P
19,Ee,}dl
20,m.x!,Lf2Cip$
21,|b/,\k
22,tQ,",[D"
23,Hzj,qR
24,%V,?^7
25,{sX,h:
26,8~J,T6
27,<,I;&
28,Bn',vMg
29,*O,@K
30,]w,1)
31,GU,0oW
32,u=,r_
33,(>,S9a
34,4#,-A
35,"""`",5y
36,Y,3Z
37,Nc,+P
38,F, 
39,},dl
40,E,e
41,",[",D
42,Lf2,Cip$
43,m.,x!
44,|b,/
45,\,k
46,H,zj
47,t,Q
48,q,R
49,I;,&
50,8~,J
51,h,:
52,?,^7
53,%,V
54,{,sX
55,T,6
56,v,Mg
57,@,K
58,],w
59,1,)
60,*,O
61,Bn,'
62,S9,a
63,0o,W
64,u,=
65,r,_
66,(,>
67,G,U
68,-,A
69,5,y
70,3,Z
71,N,c
72,4,#
73,+,P
74,"""",`
75,Cip,$
76,|,b
77,x,!
78,d,l
79,m,.
80,L,f2
81,",",[
82,z,j
83,^,7
84,8,~
85,I,;
86,M,g
87,s,X
88,B,n
89,S,9
90,0,o
91,f,2
92,Ci,p
93,C,i
