,left,right
0,".R`?WYP{}8QCMIpOBm""#ELj(N1Ul&2)\D'z-y!","ts~*Hdh|G9+^Z=ar;ne0fu%4]c<3K5 7A:k/TF$i_v6,@>gJSxwXb[oVq"
1,ts~*Hdh|G9+^Z=ar;ne0fu%4]c<,"3K5 7A:k/TF$i_v6,@>gJSxwXb[oVq"
2,.R`?WYP{}8QCMIpOBm,"""#ELj(N1Ul&2)\D'z-y!"
3,3K5 7A:k/TF$i_,"v6,@>gJSxwXb[oVq"
4,ts~*Hdh|G9+,^Z=ar;ne0fu%4]c<
5,"""#ELj(N1Ul&2",)\D'z-y!
6,.R`?WYP{,}8QCMIpOBm
7,"v6,@>gJS",xwXb[oVq
8,3K5 7A,:k/TF$i_
9,^Z=ar;n,e0fu%4]c<
10,ts~*Hd,h|G9+
11,)\D',z-y!
12,}8QC,MIpOBm
13,"""#EL",j(N1Ul&2
14,.R`,?WYP{
15,:k/T,F$i_
16,"v6,@>",gJS
17,xwXb,[oVq
18,3K5, 7A
19,^Z=,ar;n
20,h|,G9+
21,e0fu%,4]c<
22,z-,y!
23,ts~*,Hd
24,)\,D'
25,?WY,P{
26,j(N,1Ul&2
27,MIp,OBm
28,}8,QC
29,"""#",EL
30,.,R`
31,"v6,",@>
32,xw,Xb
33,F$,i_
34,gJ,S
35,[o,Vq
36,:k,/T
37, ,7A
38,3K,5
39,ar,;n
40,h,|
41,G9,+
42,^Z,=
43,4],c<
44,e0fu,%
45,),\
46,H,d
47,ts~,*
48,z,-
49,D,'
50,y,!
51,?,WY
52,j,(N
53,O,Bm
54,P,{
55,},8
56,M,Ip
57,1,Ul&2
58,"""",#
59,E,L
60,Q,C
61,R,`
62,X,b
63,g,J
64,:,k
65,F,$
66,@,>
67,/,T
68,V,q
69,x,w
70,i,_
71,v6,","
72,[,o
73,7,A
74,a,r
75,;,n
76,c,<
77,^,Z
78,3,K
79,e0f,u
80,4,]
81,G,9
82,t,s~
83,(,N
84,I,p
85,W,Y
86,B,m
87,Ul&,2
88,v,6
89,s,~
90,e0,f
91,U,l&
92,l,&
93,e,0
