,left,right
0,"lZ@T0|YIv;?HbEstc*RA.X]%m<'y,{1-!O79z6F( /&8^","p""xr\ojW5UL$V#)Pd2=:3D_JuqSinaBh>4eKMN+g~`}CQG[fwk"
1,"p""xr\ojW5UL$V#)Pd2=:3D_J",uqSinaBh>4eKMN+g~`}CQG[fwk
2,lZ@T0|YIv;?HbEstc*RA,".X]%m<'y,{1-!O79z6F( /&8^"
3,uqSinaBh>4eK,MN+g~`}CQG[fwk
4,"p""xr\ojW5U",L$V#)Pd2=:3D_J
5,".X]%m<'y,{1-!",O79z6F( /&8^
6,lZ@T0|YIv,;?HbEstc*RA
7,MN+g~`,}CQG[fwk
8,uqSinaB,h>4eK
9,L$V#)Pd,2=:3D_J
10,"p""xr",\ojW5U
11,O79z6F,( /&8^
12,;?HbEs,tc*RA
13,.X]%m,"<'y,{1-!"
14,lZ@T,0|YIv
15,}CQG,[fwk
16,MN,+g~`
17,h>,4eK
18,L$V,#)Pd
19,\o,jW5U
20,uqS,inaB
21,2=:,3D_J
22,"p""",xr
23,( ,/&8^
24,O79,z6F
25,tc*,RA
26,"<'y,{",1-!
27,.X,]%m
28,;?Hb,Es
29,0|,YIv
30,+g,~`
31,lZ,@T
32,},CQG
33,[f,wk
34,M,N
35,4,eK
36,h,>
37,uq,S
38,2,=:
39,L,$V
40,\,o
41,j,W5U
42,3,D_J
43,in,aB
44,#)P,d
45,p,""""
46,/&8,^
47,(, 
48,x,r
49,z6,F
50,O7,9
51,t,c*
52,E,s
53,1,-!
54,;?,Hb
55,R,A
56,Y,Iv
57,],%m
58,.,X
59,<,"'y,{"
60,0,|
61,~,`
62,@,T
63,w,k
64,l,Z
65,CQ,G
66,+,g
67,[,f
68,e,K
69,W,5U
70,a,B
71,#,)P
72,i,n
73,D_,J
74,=,:
75,$,V
76,u,q
77,/,&8
78,z,6
79,c,*
80,-,!
81,%,m
82,O,7
83,H,b
84,I,v
85,"'y,",{
86,;,?
87,C,Q
88,&,8
89,D,_
90,5,U
91,),P
92,',"y,"
93,y,","
