,left,right
0,<)OajV[zN}Q#s8m1n~R]/wJLUTtvq3!c XM:e&;G`,"I0FW>d""Z{(=P%?4\l$2^yf65C7ox_+*9pA'K,HrDY|-i.Eg@uBSbhk"
1,"I0FW>d""Z{(=P%?4\l$2^","yf65C7ox_+*9pA'K,HrDY|-i.Eg@uBSbhk"
2,<)OajV[zN}Q#s8m1n,~R]/wJLUTtvq3!c XM:e&;G`
3,yf65C7ox_+*9pA',"K,HrDY|-i.Eg@uBSbhk"
4,"I0FW>d""Z{(",=P%?4\l$2^
5,~R]/wJLUTtvq,3!c XM:e&;G`
6,<)OajV[zN,}Q#s8m1n
7,yf65C7o,x_+*9pA'
8,"K,HrDY|-i",.Eg@uBSbhk
9,=P%?4\,l$2^
10,3!c XM,:e&;G`
11,I0FW>,"d""Z{("
12,~R]/w,JLUTtvq
13,}Q#s,8m1n
14,<)OajV,[zN
15,"K,HrD",Y|-i
16,.Eg@uBS,bhk
17,yf6,5C7o
18,x_+,*9pA'
19,l$,2^
20,=P%,?4\
21,I0F,W>
22,3!c, XM
23,:e&,;G`
24,"d""",Z{(
25,J,LUTtvq
26,~R,]/w
27,}Q,#s
28,8m,1n
29,[,zN
30,.Eg,@uBS
31,"K,",HrD
32,<)O,ajV
33,y,f6
34,bh,k
35,x,_+
36,*9p,A'
37,Y|,-i
38,5C,7o
39,2,^
40,l,$
41,?4,\
42,;G,`
43,LU,Ttvq
44,Z{,(
45,d,""""
46,=,P%
47,:,e&
48,W,>
49, ,XM
50,3!,c
51,I0,F
52,],/w
53,},Q
54,8,m
55,#,s
56,~,R
57,1,n
58,z,N
59,Hr,D
60,5,C
61,K,","
62,a,jV
63,7,o
64,.,Eg
65,-,i
66,<,)O
67,b,h
68,f,6
69,@,uBS
70,*,9p
71,_,+
72,A,'
73,Y,|
74,/,w
75,I,0
76,T,tvq
77,e,&
78,;,G
79,L,U
80,X,M
81,P,%
82,Z,{
83,?,4
84,3,!
85,),O
86,9,p
87,E,g
88,H,r
89,j,V
90,uB,S
91,t,vq
92,v,q
93,u,B
