,left,right
0,"""0/b@E'&2ZOm7+[%B|zK^PYw3sj?]eu L,IM)",<.X6Vaq>HcF`!k#oyDl-95G1hf_Qi*;t8Jg4${xR}\W~Ar:NvSp(T=nUCd
1,<.X6Vaq>HcF`!k#oyDl-95G1,hf_Qi*;t8Jg4${xR}\W~Ar:NvSp(T=nUCd
2,"""0/b@E'&2ZOm7+[%B","|zK^PYw3sj?]eu L,IM)"
3,hf_Qi*;t8Jg4${xR}\W,~Ar:NvSp(T=nUCd
4,<.X6Vaq>Hc,F`!k#oyDl-95G1
5,|zK^PYw3sj?,"]eu L,IM)"
6,"""0/b@E'&",2ZOm7+[%B
7,~Ar:NvSp,(T=nUCd
8,hf_Qi*;t8J,g4${xR}\W
9,F`!k#oyDl,-95G1
10,<.X6,Vaq>Hc
11,]eu ,"L,IM)"
12,2ZOm7,+[%B
13,|zK^PY,w3sj?
14,"""0/b",@E'&
15,~Ar:,NvSp
16,(T=n,UCd
17,g4$,{xR}\W
18,-95,G1
19,F`!,k#oyDl
20,hf_Qi*,;t8J
21,Va,q>Hc
22,<.,X6
23,"L,I",M)
24,]eu, 
25,w3s,j?
26,|zK,^PY
27,2Z,Om7
28,+[,%B
29,@,E'&
30,"""0",/b
31,UC,d
32,(T,=n
33,~A,r:
34,N,vSp
35,{xR,}\W
36,g4,$
37,;t,8J
38,k#oy,Dl
39,h,f_Qi*
40,-,95
41,F,`!
42,G,1
43,q>,Hc
44,X,6
45,<,.
46,V,a
47,M,)
48,"L,",I
49,O,m7
50,j,?
51,],eu
52,E,'&
53,^P,Y
54,+,[
55,|z,K
56,%,B
57,w3,s
58,2,Z
59,/,b
60,"""",0
61,(,T
62,~,A
63,U,C
64,=,n
65,r,:
66,v,Sp
67,}\,W
68,8,J
69,H,c
70,g,4
71,k,#oy
72,D,l
73,{,xR
74,`,!
75,f_Qi,*
76,9,5
77,;,t
78,q,>
79,m,7
80,^,P
81,L,","
82,|,z
83,w,3
84,e,u
85,',&
86,S,p
87,#,oy
88,x,R
89,},\
90,f_,Qi
91,f,_
92,Q,i
93,o,y
