,left,right
0,"Gt$U@VjWq""#JY}NA>e[M!%wPQ'IyT06+;_Ocna9vu,Fb",-s 24`gXmfdolkz7]=|*ri^\<SBx)RDZ:38/L5?~h1&E({KCp.H
1,-s 24`gXmfdolkz7]=,|*ri^\<SBx)RDZ:38/L5?~h1&E({KCp.H
2,"Gt$U@VjWq""#JY}NA>","e[M!%wPQ'IyT06+;_Ocna9vu,Fb"
3,|*ri^\<SBx)RD,Z:38/L5?~h1&E({KCp.H
4,-s 24`g,Xmfdolkz7]=
5,e[M!%wPQ'IyT,"06+;_Ocna9vu,Fb"
6,Gt$U@VjW,"q""#JY}NA>"
7,Z:38/L5?~h1,&E({KCp.H
8,|*ri^\<,SBx)RD
9,Xmfdo,lkz7]=
10,-s ,24`g
11,06+;_Ocna,"9vu,Fb"
12,e[M!%wP,Q'IyT
13,"q""#J",Y}NA>
14,Gt$U,@VjW
15,&E({K,Cp.H
16,Z:38/,L5?~h1
17,SB,x)RD
18,|*ri,^\<
19,lkz,7]=
20,Xm,fdo
21,-s, 
22,24,`g
23,"9vu,",Fb
24,Y}N,A>
25,e[M!%,wP
26,06+;,_Ocna
27,Q',IyT
28,"q""",#J
29,Gt,$U
30,@V,jW
31,Cp,.H
32,Z:,38/
33,L5?,~h1
34,&E(,{K
35,x),RD
36,S,B
37,^\,<
38,7],=
39,lk,z
40,f,do
41,|*,ri
42,-,s
43,`,g
44,X,m
45,2,4
46,F,b
47,Q,'
48,9vu,","
49,e,[M!%
50,Y},N
51,Iy,T
52,A,>
53,_Oc,na
54,w,P
55,06,+;
56,#,J
57,$,U
58,j,W
59,.,H
60,@,V
61,q,""""
62,G,t
63,C,p
64,~,h1
65,&E,(
66,R,D
67,L5,?
68,{,K
69,3,8/
70,Z,:
71,x,)
72,|,*
73,l,k
74,7,]
75,d,o
76,^,\
77,r,i
78,I,y
79,+,;
80,9,vu
81,Y,}
82,n,a
83,0,6
84,[,M!%
85,_O,c
86,L,5
87,h,1
88,&,E
89,8,/
90,_,O
91,v,u
92,M!,%
93,M,!
