,left,right
0,"QbBx4NpW&q.])LOum%wtE 9A7XR""ivgl","oTG#(?:eIh5fCUHDY=/^>-V~c1@\'[_|n*j3a,!Zzyk;Pr<8{2d6$MK0F+}`JSs"
1,oTG#(?:eIh5fCUHDY=/^>-V~c1@\'[_,"|n*j3a,!Zzyk;Pr<8{2d6$MK0F+}`JSs"
2,QbBx4NpW&q.])LOu,"m%wtE 9A7XR""ivgl"
3,oTG#(?:eIh5fCUH,DY=/^>-V~c1@\'[_
4,"|n*j3a,!Zzyk;Pr",<8{2d6$MK0F+}`JSs
5,m%wtE 9,"A7XR""ivgl"
6,QbBx4NpW&q.,])LOu
7,|n*j3a,",!Zzyk;Pr"
8,<8{2d6$MK0,F+}`JSs
9,oTG#(?:eI,h5fCUH
10,DY=/^>-V~c,1@\'[_
11,A7XR,"""ivgl"
12,m%w,tE 9
13,]),LOu
14,QbBx4NpW,&q.
15,DY=/^>,-V~c
16,h5fC,UH
17,oTG#(,?:eI
18,|n,*j3a
19,F+}`,JSs
20,1@\,'[_
21,<8{,2d6$MK0
22,",!Z",zyk;Pr
23,"""i",vgl
24,m,%w
25,A7,XR
26,tE, 9
27,L,Ou
28,],)
29,&q,.
30,zyk,;Pr
31,",!",Z
32,o,TG#(
33,?:,eI
34,U,H
35,<,8{
36,*j3,a
37,2d6,$MK0
38,J,Ss
39,|,n
40,',[_
41,QbBx,4NpW
42,DY=,/^>
43,1@,\
44,-V~,c
45,h5f,C
46,F+,}`
47,v,gl
48,O,u
49,A,7
50,X,R
51,"""",i
52,t,E
53,%,w
54, ,9
55,S,s
56,",",!
57,;P,r
58,F,+
59,},`
60,2,d6
61,8,{
62,?,:
63,1,@
64,-,V~
65,Qb,Bx
66,*j,3
67,zy,k
68,TG,#(
69,$M,K0
70,DY,=
71,h,5f
72,&,q
73,e,I
74,[,_
75,g,l
76,/,^>
77,4N,pW
78,4,N
79,^,>
80,p,W
81,5,f
82,d,6
83,*,j
84,;,P
85,T,G
86,K,0
87,V,~
88,D,Y
89,#,(
90,z,y
91,B,x
92,$,M
93,Q,b
