,left,right
0,"HY<Wj/~MRV$T8z*Ftp&#I+kb]\lC,>Og 90u5v3hye4s}x""-[",Er{%(Q?JoZUL_.2fiqBd6:aS@)`wNXmA'=|7!KPG;D^nc1
1,Er{%(Q?JoZUL_.2,fiqBd6:aS@)`wNXmA'=|7!KPG;D^nc1
2,HY<Wj/~MRV$T8z*Ftp&#I+kb]\,"lC,>Og 90u5v3hye4s}x""-["
3,fiqBd6:aS@)`wNXmA,'=|7!KPG;D^nc1
4,Er{%(Q?,JoZUL_.2
5,HY<Wj/~MRV$,T8z*Ftp&#I+kb]\
6,"lC,>Og 90u5","v3hye4s}x""-["
7,'=|7!K,PG;D^nc1
8,fiqBd6:a,S@)`wNXmA
9,JoZU,L_.2
10,Er{%,(Q?
11,"lC,>Og", 90u5
12,v3hye4s,"}x""-["
13,HY<Wj,/~MRV$
14,T8z*Ftp&,#I+kb]\
15,PG,;D^nc1
16,fiqB,d6:a
17,S@)`w,NXmA
18,'=|,7!K
19,L_,.2
20,Jo,ZU
21,(,Q?
22,HY<,Wj
23,"}x""",-[
24,"lC,",>Og
25,#I,+kb]\
26, ,90u5
27,E,r{%
28,v3hy,e4s
29,/~M,RV$
30,T8z*F,tp&
31,;,D^nc1
32,P,G
33,7,!K
34,fi,qB
35,NX,mA
36,S,@)`w
37,d6,:a
38,'=,|
39,.,2
40,Z,U
41,J,o
42,L,_
43,Q,?
44,}x,""""
45,v3,hy
46,#,I
47,9,0u5
48,+,kb]\
49,-,[
50,>,Og
51,R,V$
52,H,Y<
53,T8z,*F
54,r{,%
55,lC,","
56,e,4s
57,/~,M
58,t,p&
59,W,j
60,D^,nc1
61,@)`,w
62,f,i
63,N,X
64,d,6
65,q,B
66,:,a
67,',=
68,!,K
69,m,A
70,*,F
71,4,s
72,v,3
73,r,{
74,0,u5
75,D,^
76,/,~
77,nc,1
78,l,C
79,Y,<
80,V,$
81,T,8z
82,kb,]\
83,h,y
84,O,g
85,},x
86,p,&
87,@,)`
88,),`
89,k,b
90,u,5
91,n,c
92,8,z
93,],\
