,left,right
0,#|mz=(FNT+\i&4O}`IJ3)K:PQ92%oVx HX!6<Gg{,"fvCrDU*aYMjbdn87weh_/-E@?.^~qA,t]$c15RWZ'uB;p""[0SlskLy>"
1,fvCrDU*aYMjbdn87weh,"_/-E@?.^~qA,t]$c15RWZ'uB;p""[0SlskLy>"
2,#|mz=(FNT+\i&4O}`IJ3)K:P,Q92%oVx HX!6<Gg{
3,_/-E@?.^~qA,",t]$c15RWZ'uB;p""[0SlskLy>"
4,fvCrDU*aY,Mjbdn87weh
5,Q92%oVx H,X!6<Gg{
6,",t]$c15RW","Z'uB;p""[0SlskLy>"
7,#|mz=(FNT+,\i&4O}`IJ3)K:P
8,_/-E@?.,^~qA
9,Mjbdn,87weh
10,fvCr,DU*aY
11,X!6,<Gg{
12,Q92%oVx, H
13,#|mz,=(FNT+
14,\i&4O}`I,J3)K:P
15,",t]$",c15RW
16,Z'uB;,"p""[0SlskLy>"
17,^~,qA
18,_/-E,@?.
19,Mj,bdn
20,87,weh
21,DU,*aY
22,X!,6
23,<G,g{
24,fv,Cr
25, ,H
26,\i&4O,}`I
27,Q92%,oVx
28,"p""[0S",lskLy>
29,J3),K:P
30,c15,RW
31,=(,FNT+
32,#|m,z
33,Z'u,B;
34,",t",]$
35,q,A
36,^,~
37,@?,.
38,_/,-E
39,bd,n
40,we,h
41,8,7
42,M,j
43,*,aY
44,X,!
45,g,{
46,f,v
47,<,G
48,C,r
49,D,U
50,J3,)
51,\i&,4O
52,oV,x
53,F,NT+
54,B,;
55,#|,m
56,ls,kLy>
57,c,15
58,}`,I
59,=,(
60,",",t
61,Z,'u
62,"p""[0",S
63,],$
64,Q,92%
65,R,W
66,K,:P
67,@,?
68,w,e
69,b,d
70,-,E
71,a,Y
72,_,/
73,#,|
74,l,s
75,92,%
76,',u
77,},`
78,N,T+
79,:,P
80,4,O
81,1,5
82,J,3
83,"p""",[0
84,o,V
85,\,i&
86,kL,y>
87,k,L
88,i,&
89,y,>
90,[,0
91,9,2
92,p,""""
93,T,+
