,left,right
0,"E-GKA#m+&YF1!6<I[J)BWjh%P_Z,U.MSnL2O\*Hu]","q/T:~(sd@?cf>' zg|tNC$Ry""7v3r`xi^8X09b}pe{VaQDl5=;w4ko"
1,"q/T:~(sd@?cf>' zg|tNC$Ry""7v3r`x",i^8X09b}pe{VaQDl5=;w4ko
2,E-GKA#m+&YF1!6<I[J,")BWjh%P_Z,U.MSnL2O\*Hu]"
3,i^8X09b}p,e{VaQDl5=;w4ko
4,q/T:~(sd@,"?cf>' zg|tNC$Ry""7v3r`x"
5,")BWjh%P_Z,U.M",SnL2O\*Hu]
6,E-GKA#m+&,YF1!6<I[J
7,e{VaQD,l5=;w4ko
8,i^8X,09b}p
9,?cf>' zg|,"tNC$Ry""7v3r`x"
10,q/T:,~(sd@
11,SnL,2O\*Hu]
12,YF1!6,<I[J
13,)BWjh%P_,"Z,U.M"
14,E-GK,A#m+&
15,l5=;,w4ko
16,e{V,aQD
17,09,b}p
18,i^,8X
19,?cf>', zg|
20,"tNC$Ry""",7v3r`x
21,~(,sd@
22,2O\*H,u]
23,q/,T:
24,S,nL
25,<I,[J
26,YF1,!6
27,A#,m+&
28,)BWj,h%P_
29,"Z,",U.M
30,E,-GK
31,w4,ko
32,aQ,D
33,l5,=;
34,e,{V
35,0,9
36,b},p
37,8,X
38,s,d@
39,i,^
40, ,zg|
41,7v3,r`x
42,tN,"C$Ry"""
43,?cf,>'
44,~,(
45,u,]
46,T,:
47,2O\*,H
48,q,/
49,n,L
50,h%,P_
51,[,J
52,m,+&
53,!,6
54,YF,1
55,U,.M
56,-,GK
57,)B,Wj
58,<,I
59,Z,","
60,A,#
61,{,V
62,l,5
63,a,Q
64,k,o
65,w,4
66,=,;
67,b,}
68,>,'
69,C$Ry,""""
70,d,@
71,7,v3
72,t,N
73,r`,x
74,zg,|
75,?c,f
76,2,O\*
77,W,j
78,.,M
79,h,%
80,),B
81,G,K
82,Y,F
83,P,_
84,+,&
85,v,3
86,r,`
87,?,c
88,z,g
89,C$,Ry
90,O\,*
91,O,\
92,C,$
93,R,y
