,left,right
0,l`OW2UGFbB+1h$09Y.&':6}s%IfRM *i=,"~>j7V;_5\L8oS3,]q""Dm[cPpJe!nCy)-#{x?THAuatv<zNXrK^(4QdEZg/|kw@"
1,"~>j7V;_5\L8oS3,]q""Dm[c",PpJe!nCy)-#{x?THAuatv<zNXrK^(4QdEZg/|kw@
2,l`OW2UGFbB+1h,$09Y.&':6}s%IfRM *i=
3,PpJe!nCy)-#{x?THAua,tv<zNXrK^(4QdEZg/|kw@
4,~>j7V;_5\L8oS3,",]q""Dm[c"
5,$09Y.&':6,}s%IfRM *i=
6,l`OW2,UGFbB+1h
7,tv<zNXrK^(4Q,dEZg/|kw@
8,PpJe!nCy),-#{x?THAua
9,",]q""",Dm[c
10,}s%If,RM *i=
11,~>j7V,;_5\L8oS3
12,$09Y.,&':6
13,UGFb,B+1h
14,l`,OW2
15,-#{,x?THAua
16,tv<z,NXrK^(4Q
17,dEZg/,|kw@
18,PpJe!,nCy)
19,",]","q"""
20,Dm,[c
21,}s%,If
22,;_5\,L8oS3
23,~>,j7V
24,RM ,*i=
25,&',:6
26,B+,1h
27,$09,Y.
28,UG,Fb
29,O,W2
30,l,`
31,|k,w@
32,dE,Zg/
33,nC,y)
34,-#,{
35,NXr,K^(4Q
36,tv<,z
37,x?THA,ua
38,P,pJe!
39,D,m
40,[,c
41,q,""""
42,",",]
43,~,>
44,I,f
45,j,7V
46,:,6
47,L8oS,3
48,*i,=
49,;_,5\
50,RM, 
51,},s%
52,F,b
53,$0,9
54,Y,.
55,1,h
56,B,+
57,W,2
58,&,'
59,U,G
60,-,#
61,Z,g/
62,w,@
63,pJe,!
64,y,)
65,d,E
66,K^(4,Q
67,x,?THA
68,n,C
69,|,k
70,u,a
71,NX,r
72,t,v<
73,;,_
74,s,%
75,L8o,S
76,7,V
77,5,\
78,R,M
79,*,i
80,$,0
81,p,Je
82,N,X
83,v,<
84,?T,HA
85,K^,(4
86,g,/
87,L,8o
88,8,o
89,?,T
90,(,4
91,K,^
92,H,A
93,J,e
