,left,right
0,5+C1.[G$\Xx=R{S jPV?wu^~z9_g>DU]t0yBa,"4&(q%,sA-mZ)oFW687;2T""deMl<'ink#hbfQJEKrY@|H/!c`I*N3pv:OL}"
1,"4&(q%,sA-mZ)oFW687;2T""deMl<'",ink#hbfQJEKrY@|H/!c`I*N3pv:OL}
2,5+C1.[G$\Xx=R{S jPV,?wu^~z9_g>DU]t0yBa
3,ink#hbfQJEKrY@,|H/!c`I*N3pv:OL}
4,"4&(q%,sA-mZ)oFW68","7;2T""deMl<'"
5,?wu^~z9_,g>DU]t0yBa
6,5+C1.[G$\,Xx=R{S jPV
7,|H/!c`I,*N3pv:OL}
8,ink#hb,fQJEKrY@
9,"7;2T""d",eMl<'
10,"4&(q%,sA-",mZ)oFW68
11,g>DU],t0yBa
12,?wu^,~z9_
13,Xx=R{S ,jPV
14,*N3p,v:OL}
15,5+C1.,[G$\
16,|H/!,c`I
17,fQJE,KrY@
18,in,k#hb
19,eM,l<'
20,"4&(q%,s",A-
21,t0y,Ba
22,7;2,"T""d"
23,mZ)o,FW68
24,g>,DU]
25,?w,u^
26,~z,9_
27,j,PV
28,Xx=R,{S 
29,5+C,1.
30,v:,OL}
31,*N,3p
32,[G,$\
33,c`,I
34,fQ,JE
35,|H,/!
36,Kr,Y@
37,k,#hb
38,i,n
39,l,<'
40,A,-
41,t0,y
42,7;,2
43,F,W68
44,e,M
45,mZ,)o
46,T,"""d"
47,4&,"(q%,s"
48,B,a
49,D,U]
50,g,>
51,u,^
52,~,z
53,?,w
54,P,V
55,9,_
56,{S, 
57,[,G
58,5+,C
59,$,\
60,1,.
61,*,N
62,3,p
63,v,:
64,O,L}
65,Xx,=R
66,c,`
67,Y,@
68,#,hb
69,f,Q
70,J,E
71,K,r
72,|,H
73,/,!
74,<,'
75,(,"q%,s"
76,U,]
77,W6,8
78,7,;
79,t,0
80,"""",d
81,4,&
82,),o
83,m,Z
84,X,x
85,{,S
86,5,+
87,L,}
88,=,R
89,h,b
90,W,6
91,q%,",s"
92,q,%
93,",",s
