,left,right
0,"kHW}hof4 ],b%R1A-tLT$QM@u`l?*/{OX>EnK'[a|iV+","rpU!C;g\q9<:28j&SJ^IF(Zdsv5D.=~#3c)BzyxPe6_Y7NGm0""w"
1,rpU!C;g\q9<:28j&SJ^IF,"(Zdsv5D.=~#3c)BzyxPe6_Y7NGm0""w"
2,"kHW}hof4 ],b%R1A",-tLT$QM@u`l?*/{OX>EnK'[a|iV+
3,(Zdsv5D.=~#3c)B,"zyxPe6_Y7NGm0""w"
4,rpU!C;g\q9<,:28j&SJ^IF
5,-tLT$QM@u`l?*/{OX,>EnK'[a|iV+
6,kHW}hof4," ],b%R1A"
7,zyxPe6,"_Y7NGm0""w"
8,(Zdsv5D,.=~#3c)B
9,:28j,&SJ^IF
10,rpU!C,;g\q9<
11,-tLT$QM,@u`l?*/{OX
12,>EnK',[a|iV+
13," ],",b%R1A
14,kHW},hof4
15,_Y7NG,"m0""w"
16,zyx,Pe6
17,.=~#,3c)B
18,(Zds,v5D
19,&S,J^IF
20,:2,8j
21,;g\,q9<
22,@u`l?*,/{OX
23,>E,nK'
24,rpU,!C
25,-tL,T$QM
26,[a,|iV+
27,b%,R1A
28,ho,f4
29, ,"],"
30,kHW,}
31,_Y,7NG
32,m0,"""w"
33,P,e6
34,zy,x
35,(Z,ds
36,.=,~#
37,3c,)B
38,J^,IF
39,v,5D
40,8,j
41,:,2
42,&,S
43,q9,<
44,nK,'
45,;g,\
46,@u`l,?*
47,T,$QM
48,!,C
49,|i,V+
50,>,E
51,[,a
52,rp,U
53,/{,OX
54,-t,L
55,R,1A
56,f,4
57,h,o
58,b,%
59,],","
60,_,Y
61,e,6
62,7N,G
63,m,0
64,"""",w
65,k,HW
66,d,s
67,~,#
68,3,c
69,(,Z
70,),B
71,5,D
72,I,F
73,z,y
74,.,=
75,J,^
76,;,g
77,n,K
78,|,i
79,r,p
80,O,X
81,/,{
82,1,A
83,@,u`l
84,?,*
85,-,t
86,q,9
87,V,+
88,$,QM
89,7,N
90,H,W
91,Q,M
92,u`,l
93,u,`
