,left,right
0,"*#<vp'8+>^]u2!L|l% GS,X3N-[eOR}yDUW@wQYin","PJg1b{ksTqI?FHorV_aMEKcfx:0/d\(ABtmz=;~7j56)`C4$Z""9h&."
1,PJg1b{ksTqI?FHorV_aMEKcfx:0/d\(A,"Btmz=;~7j56)`C4$Z""9h&."
2,"*#<vp'8+>^]u2!L|l% GS,",X3N-[eOR}yDUW@wQYin
3,Btmz=;~7j,"56)`C4$Z""9h&."
4,PJg1b{ksTqI?FHor,V_aMEKcfx:0/d\(A
5,X3N-[eOR}yD,UW@wQYin
6,*#<vp'8+>^]u,"2!L|l% GS,"
7,56)`C,"4$Z""9h&."
8,Btmz=,;~7j
9,PJg1b{ksTq,I?FHor
10,V_aMEKc,fx:0/d\(A
11,UW@w,QYin
12,X3N-[e,OR}yD
13,2!L|l%," GS,"
14,*#<v,p'8+>^]u
15,56,)`C
16,"4$Z""",9h&.
17,;~,7j
18,Btm,z=
19,fx:0/d,\(A
20,V_a,MEKc
21,I?,FHor
22,PJg1b,{ksTq
23,QY,in
24,UW,@w
25,OR},yD
26,X3N,-[e
27,2!L,|l%
28, ,"GS,"
29,p'8+>,^]u
30,5,6
31,*#,<v
32,9h,&.
33,)`,C
34,4$,"Z"""
35,7,j
36,z,=
37,;,~
38,Bt,m
39,FH,or
40,{,ksTq
41,I,?
42,\(,A
43,ME,Kc
44,i,n
45,V,_a
46,PJg1,b
47,fx:,0/d
48,@,w
49,U,W
50,Q,Y
51,y,D
52,|l,%
53,2,!L
54,^],u
55,G,"S,"
56,-,[e
57,O,R}
58,X,3N
59,p,'8+>
60,9,h
61,),`
62,*,#
63,Z,""""
64,&,.
65,4,$
66,<,v
67,o,r
68,_,a
69,K,c
70,P,Jg1
71,fx,:
72,k,sTq
73,0,/d
74,F,H
75,B,t
76,\,(
77,M,E
78,',8+>
79,|,l
80,S,","
81,^,]
82,3,N
83,[,e
84,R,}
85,!,L
86,Jg,1
87,f,x
88,s,Tq
89,/,d
90,8,+>
91,+,>
92,J,g
93,T,q
