,left,right
0,"-%@Bp1RF&z8f`~6#CwT om[9>.PLsEy""$3lh{i7","In=d5vuH4WQ*xt(+'S}]\gqD/Mc|aXK?b!^;eO2jNG<_0Z:YrUV)kJ,A"
1,In=d5vuH4WQ*xt(+'S}]\,"gqD/Mc|aXK?b!^;eO2jNG<_0Z:YrUV)kJ,A"
2,-%@Bp1RF&z8f`~6#C,"wT om[9>.PLsEy""$3lh{i7"
3,gqD/Mc|aXK?b!^;e,"O2jNG<_0Z:YrUV)kJ,A"
4,In=d5vuH4WQ*,xt(+'S}]\
5,wT om[9>.P,"LsEy""$3lh{i7"
6,-%@Bp1RF&,z8f`~6#C
7,O2jNG<_0Z,":YrUV)kJ,A"
8,gqD/Mc|a,XK?b!^;e
9,xt(+,'S}]\
10,In=d5vuH,4WQ*
11,"LsEy""",$3lh{i7
12,wT ,om[9>.P
13,z8f`,~6#C
14,-%@Bp,1RF&
15,O2jN,G<_0Z
16,:Y,"rUV)kJ,A"
17,XK?b,!^;e
18,'S,}]\
19,gqD/,Mc|a
20,xt,(+
21,4W,Q*
22,om,[9>.P
23,LsE,"y"""
24,$3lh,{i7
25,In=d5v,uH
26,wT, 
27,z8,f`
28,~6,#C
29,1,RF&
30,G<,_0Z
31,:,Y
32,-%@,Bp
33,rUV)k,"J,A"
34,O2,jN
35,!,^;e
36,gq,D/
37,}],\
38,',S
39,Mc,|a
40,XK,?b
41,Q,*
42,4,W
43,(,+
44,x,t
45,u,H
46,$3,lh
47,y,""""
48,o,m
49,L,sE
50,[9>,.P
51,{,i7
52,In,=d5v
53,#,C
54,z,8
55,f,`
56,w,T
57,~,6
58,RF,&
59,B,p
60,_,0Z
61,j,N
62,G,<
63,O,2
64,r,UV)k
65,-%,@
66,J,",A"
67,^,;e
68,D,/
69,?,b
70,},]
71,|,a
72,g,q
73,M,c
74,X,K
75,.,P
76,s,E
77,$,3
78,=,d5v
79,[,9>
80,l,h
81,I,n
82,i,7
83,0,Z
84,-,%
85,R,F
86,;,e
87,U,V)k
88,",",A
89,9,>
90,d5,v
91,V,)k
92,),k
93,d,5
