,left,right
0,"4g,<$5T{=-i`CErYX%lk}!uN'""WbR#Vq[]K)\U",dL1>Pa2Scn^6w :_3Q?7MBh.Iz/OtJ&FoD|sf~ex9@v*Ap8HZ0;j+G(my
1,dL1>Pa2Scn^6w :_3Q?7MBh.Iz/Ot,J&FoD|sf~ex9@v*Ap8HZ0;j+G(my
2,"4g,<$5T{=-i`CErYX%lk","}!uN'""WbR#Vq[]K)\U"
3,J&FoD|sf~ex9@v,*Ap8HZ0;j+G(my
4,dL1>Pa2Scn^6w :_,3Q?7MBh.Iz/Ot
5,"}!uN'""WbR#",Vq[]K)\U
6,"4g,<$5T{=-",i`CErYX%lk
7,*Ap8HZ0;,j+G(my
8,J&FoD|s,f~ex9@v
9,3Q?7M,Bh.Iz/Ot
10,dL1>Pa2Scn,^6w :_
11,Vq[],K)\U
12,}!uN',"""WbR#"
13,"4g,<",$5T{=-
14,i`CEr,YX%lk
15,j+G(,my
16,*Ap8H,Z0;
17,f~e,x9@v
18,J&FoD,|s
19,3Q?,7M
20,^6w, :_
21,Bh.Iz,/Ot
22,dL1>Pa,2Scn
23,Vq,[]
24,K),\U
25,"""Wb",R#
26,$5T,{=-
27,}!u,N'
28,4g,",<"
29,YX,%lk
30,i`,CEr
31,m,y
32,*Ap,8H
33,x9,@v
34,Z,0;
35,j+,G(
36,f,~e
37,|,s
38,3,Q?
39,2,Scn
40,J,&FoD
41,^,6w
42,Bh,.Iz
43,7,M
44,/O,t
45, ,:_
46,d,L1>Pa
47,R,#
48,[,]
49,V,q
50,K,)
51,\,U
52,",",<
53,},!u
54,i,`
55,$,5T
56,C,Er
57,4,g
58,{=,-
59,Y,X
60,%,lk
61,"""W",b
62,N,'
63,G,(
64,j,+
65,8,H
66,@,v
67,0,;
68,*A,p
69,x,9
70,~,e
71,L,1>Pa
72,&,FoD
73,S,cn
74,/,O
75,Q,?
76,.,Iz
77,B,h
78,:,_
79,6,w
80,E,r
81,5,T
82,"""",W
83,!,u
84,l,k
85,{,=
86,*,A
87,c,n
88,I,z
89,Fo,D
90,1>,Pa
91,1,>
92,P,a
93,F,o
