,left,right
0,-|; cPKqT1LCj4<Wziak[=@tNE{5w_d3n,"$(UxY""0>fv,?]D!'eA:lG}FhbHVu^*QIXps7J`)MR~Sr/&g8%2+.Z6#m\Oy9Bo"
1,"$(UxY""0>fv,?]D!'eA:lG}FhbHV",u^*QIXps7J`)MR~Sr/&g8%2+.Z6#m\Oy9Bo
2,-|; cPKqT1LCj4<,Wziak[=@tNE{5w_d3n
3,u^*QIXps7J`,)MR~Sr/&g8%2+.Z6#m\Oy9Bo
4,"$(UxY""0>fv,?]",D!'eA:lG}FhbHV
5,Wziak[=@,tNE{5w_d3n
6,-|; cPK,qT1LCj4<
7,)MR~Sr/&g8%2,+.Z6#m\Oy9Bo
8,u^*QIX,ps7J`
9,"$(UxY""","0>fv,?]"
10,D!'eA:l,G}FhbHV
11,tNE{5,w_d3n
12,Wzia,k[=@
13,qT1L,Cj4<
14,)MR~,Sr/&g8%2
15,+.Z6#m,\Oy9Bo
16,-|; c,PK
17,ps,7J`
18,u^*Q,IX
19,G},FhbHV
20,D!',eA:l
21,0>fv,",?]"
22,$(Ux,"Y"""
23,w_,d3n
24,tNE,{5
25,Wz,ia
26,k[,=@
27,Cj,4<
28,\O,y9Bo
29,-|,; c
30,qT,1L
31,+.,Z6#m
32,Sr/&,g8%2
33,)M,R~
34,P,K
35,p,s
36,I,X
37,7J,`
38,$(,Ux
39,",",?]
40,u^,*Q
41,G,}
42,d,3n
43,Y,""""
44,D!,'
45,eA,:l
46,F,hbHV
47,0>,fv
48,=,@
49,{,5
50,k,[
51,4,<
52,t,NE
53,w,_
54,W,z
55,i,a
56,C,j
57,\,O
58,-,|
59,),M
60,y,9Bo
61,Z,6#m
62,; ,c
63,1,L
64,Sr,/&
65,R,~
66,+,.
67,q,T
68,g,8%2
69,7,J
70,U,x
71,:,l
72,3,n
73,e,A
74,D,!
75,u,^
76,*,Q
77,0,>
78,?,]
79,$,(
80,h,bHV
81,f,v
82,N,E
83,;, 
84,/,&
85,8%,2
86,9B,o
87,S,r
88,6#,m
89,b,HV
90,H,V
91,6,#
92,8,%
93,9,B
