,left,right
0,e)c%!58m/WQsEwvN9>K1ob|;x'I^S]H_Gi}JX,"YuLOhq4?+M(V@""32Fd7RlDkC{aBU*ft=j\#~,$nzr[:p`yPA.<&T -g0Z6"
1,"YuLOhq4?+M(V@""32Fd7RlDkC","{aBU*ft=j\#~,$nzr[:p`yPA.<&T -g0Z6"
2,e)c%!58m/WQsEwvN9,>K1ob|;x'I^S]H_Gi}JX
3,"{aBU*ft=j\#~,$nzr[:",p`yPA.<&T -g0Z6
4,YuLOhq4?,"+M(V@""32Fd7RlDkC"
5,>K1ob|;x'I,^S]H_Gi}JX
6,e)c%!58m,/WQsEwvN9
7,p`yPA.<&T, -g0Z6
8,{aBU*ft=,"j\#~,$nzr[:"
9,+M(V@,"""32Fd7RlDkC"
10,YuLO,hq4?
11,^S]H,_Gi}JX
12,>K1ob,|;x'I
13,/WQs,EwvN9
14,e)c%,!58m
15, -,g0Z6
16,p`yPA.<,&T
17,"""32Fd7",RlDkC
18,"j\#~,",$nzr[:
19,{aB,U*ft=
20,+M(,V@
21,Yu,LO
22,hq,4?
23,_Gi},JX
24,|;x,'I
25,>K1,ob
26,^S,]H
27,Ewv,N9
28,/W,Qs
29,g0,Z6
30,e),c%
31,!5,8m
32,&,T
33, ,-
34,R,lDkC
35,{a,B
36,$nzr,[:
37,j\#~,","
38,"""3",2Fd7
39,V,@
40,U*ft,=
41,p`y,PA.<
42,+M,(
43,h,q
44,Y,u
45,L,O
46,4,?
47,J,X
48,E,wv
49,o,b
50,^,S
51,|;,x
52,],H
53,_G,i}
54,Q,s
55,>,K1
56,',I
57,N,9
58,c,%
59,!,5
60,Z,6
61,/,W
62,e,)
63,8,m
64,g,0
65,lDk,C
66,{,a
67,"""",3
68,2,Fd7
69,j\#,~
70,p,`y
71,[,:
72,U*f,t
73,$nz,r
74,PA,.<
75,+,M
76,i,}
77,K,1
78,w,v
79,|,;
80,_,G
81,lD,k
82,$,nz
83,P,A
84,`,y
85,j\,#
86,.,<
87,F,d7
88,U*,f
89,U,*
90,l,D
91,d,7
92,n,z
93,j,\
