,left,right
0,lG'Tyh?kI;@eZCgu3~HEai9V(5&w[\-1W{%/]*v,"Jsbd^o zNX.8ARq|xMjPBprmYtcD2OfL<`S)K+QF0>:,_Un$74}#""!6="
1,Jsbd^o zNX.8ARq|xMjPBprmYtc,"D2OfL<`S)K+QF0>:,_Un$74}#""!6="
2,lG'Tyh?kI;@eZCgu3~HE,ai9V(5&w[\-1W{%/]*v
3,"D2OfL<`S)K+QF0>:,","_Un$74}#""!6="
4,Jsbd^o zNX.,8ARq|xMjPBprmYtc
5,ai9V(5&w[,\-1W{%/]*v
6,lG'Tyh?k,I;@eZCgu3~HE
7,_Un$7,"4}#""!6="
8,D2OfL<`S),"K+QF0>:,"
9,8ARq|xM,jPBprmYtc
10,Jsbd^o ,zNX.
11,\-1W{%,/]*v
12,I;@eZ,Cgu3~HE
13,ai9V,(5&w[
14,lG'T,yh?k
15,"4}#""",!6=
16,_U,n$7
17,K+QF0,">:,"
18,jPBprm,Ytc
19,D2OfL,<`S)
20,8AR,q|xM
21,Jsbd^,o 
22,/],*v
23,zN,X.
24,ai9,V
25,Cgu3,~HE
26,\-1,W{%
27,(5,&w[
28,I;@,eZ
29,yh,?k
30,lG,'T
31,!6,=
32,4},"#"""
33,n,$7
34,_,U
35,>:,","
36,q|,xM
37,K+,QF0
38,jPBp,rm
39,<,`S)
40,Yt,c
41,D2,OfL
42,8,AR
43,*,v
44,o, 
45,J,sbd^
46,X,.
47,/,]
48,z,N
49,e,Z
50,a,i9
51,~H,E
52,I,;@
53,&w,[
54,(,5
55,\,-1
56,W,{%
57,Cg,u3
58,?,k
59,',T
60,!,6
61,$,7
62,#,""""
63,4,}
64,l,G
65,y,h
66,Q,F0
67,A,R
68,`S,)
69,K,+
70,r,m
71,D,2
72,x,M
73,>,:
74,q,|
75,Y,t
76,jP,Bp
77,Of,L
78,sbd,^
79,-,1
80,u,3
81,i,9
82,;,@
83,&,w
84,{,%
85,~,H
86,C,g
87,j,P
88,B,p
89,F,0
90,O,f
91,`,S
92,s,bd
93,b,d
