,left,right
0,k4ZSa@woefr]N_F#&|g0%'Ap=HL[/!W1.YT bK,"E-5,~`n7i$""DIMuxG\PJV(U2d;6cXvm+>tj{^s9hOz):R?C*<ql8}QyB3"
1,"E-5,~`n7i$""DIMuxG\PJV(U2d;6",cXvm+>tj{^s9hOz):R?C*<ql8}QyB3
2,k4ZSa@woefr]N_F#&,|g0%'Ap=HL[/!W1.YT bK
3,cXvm+>tj{^s9h,Oz):R?C*<ql8}QyB3
4,"E-5,~`n7i$""",DIMuxG\PJV(U2d;6
5,|g0%'Ap=HL[,/!W1.YT bK
6,k4ZSa@w,oefr]N_F#&
7,Oz):R?C*<q,l8}QyB3
8,cXvm+,>tj{^s9h
9,DIMuxG\PJ,V(U2d;6
10,"E-5,","~`n7i$"""
11,/!W1.YT, bK
12,|g0%'A,p=HL[
13,oefr,]N_F#&
14,k4Z,Sa@w
15,l8}Q,yB3
16,Oz):,R?C*<q
17,>t,j{^s9h
18,cXv,m+
19,DIMu,xG\PJ
20,~`n7,"i$"""
21,V(U2,d;6
22,E-,"5,"
23, ,bK
24,/!,W1.YT
25,p=H,L[
26,|g0,%'A
27,]N,_F#&
28,oe,fr
29,Sa,@w
30,k,4Z
31,y,B3
32,R?C,*<q
33,l,8}Q
34,j{^s,9h
35,Oz,):
36,>,t
37,m,+
38,cX,v
39,~`,n7
40,i$,""""
41,xG,\PJ
42,V(,U2
43,DI,Mu
44,d;,6
45,b,K
46,E,-
47,5,","
48,W1.,YT
49,/,!
50,|,g0
51,_,F#&
52,p,=H
53,L,[
54,%,'A
55,4,Z
56,S,a
57,@,w
58,f,r
59,o,e
60,],N
61,B,3
62,*<,q
63,8},Q
64,j{^,s
65,),:
66,O,z
67,R?,C
68,9,h
69,c,X
70,\,PJ
71,U,2
72,d,;
73,x,G
74,D,I
75,M,u
76,n,7
77,i,$
78,V,(
79,~,`
80,Y,T
81,g,0
82,W,1.
83,=,H
84,F,#&
85,',A
86,R,?
87,*,<
88,8,}
89,j{,^
90,P,J
91,#,&
92,1,.
93,j,{
