,left,right
0,"iLX,BV}_UKA8[0GqfvnwRtdS@6!""'xhIW:Qm>{",#yZ$*j%oY)/\FH4bN5r|; E(MalC&k~?up9c^ge`OJ2-s=1<Pz+D.3]T7
1,#yZ$*j%oY)/\FH4bN5r|; E(MalC,&k~?up9c^ge`OJ2-s=1<Pz+D.3]T7
2,"iLX,BV}_UKA8[0Gqfvnw","RtdS@6!""'xhIW:Qm>{"
3,&k~?up9c^ge`OJ,2-s=1<Pz+D.3]T7
4,#yZ$*j%oY)/\FH,4bN5r|; E(MalC
5,"RtdS@6!""'x",hIW:Qm>{
6,"iLX,BV}",_UKA8[0Gqfvnw
7,2-s=1<Pz,+D.3]T7
8,&k~?up9c,^ge`OJ
9,4bN5r|;, E(MalC
10,#yZ$*j,%oY)/\FH
11,hIW:,Qm>{
12,_UKA8[,0Gqfvnw
13,RtdS@6,"!""'x"
14,iL,"X,BV}"
15,2-s=,1<Pz
16,+D.,3]T7
17,^g,e`OJ
18,&k~?up,9c
19,4bN5,r|;
20,%oY)/,\FH
21, E,(MalC
22,#y,Z$*j
23,Qm,>{
24,hI,W:
25,Rtd,S@6
26,0G,qfvnw
27,_UK,A8[
28,"!""",'x
29,"X,B",V}
30,i,L
31,3],T7
32,+D,.
33,1<,Pz
34,2-,s=
35,e,`OJ
36,^,g
37,9,c
38,%oY),/
39,\F,H
40,&k,~?up
41,(Ma,lC
42,4b,N5
43,r,|;
44, ,E
45,Z,$*j
46,W,:
47,Q,m
48,#,y
49,>,{
50,q,fvnw
51,',x
52,V,}
53,0,G
54,h,I
55,R,td
56,A8,[
57,_U,K
58,!,""""
59,S@,6
60,X,",B"
61,P,z
62,+,D
63,2,-
64,s,=
65,3,]
66,T,7
67,`O,J
68,1,<
69,$,*j
70,4,b
71,%,oY)
72,\,F
73,N,5
74,~?,up
75,l,C
76,&,k
77,|,;
78,(,Ma
79,_,U
80,A,8
81,t,d
82,fvn,w
83,S,@
84,",",B
85,`,O
86,o,Y)
87,~,?
88,u,p
89,*,j
90,M,a
91,f,vn
92,v,n
93,Y,)
