,left,right
0,}*q]E)?BAvTx2.u'oP&#6i4r(h~lXft>/Rcp{Qb^GsVD,"M<a[Z%IN`""KWj+,YS@71w;y9_0- e|$8:n\Cg=5OUHdFzm!3LJk"
1,"M<a[Z%IN`""KWj+,YS@71w;y9_",0- e|$8:n\Cg=5OUHdFzm!3LJk
2,}*q]E)?BAvTx2.u'oP&#6,i4r(h~lXft>/Rcp{Qb^GsVD
3,0- e|$8:n\,Cg=5OUHdFzm!3LJk
4,"M<a[Z%IN`""KW","j+,YS@71w;y9_"
5,i4r(h~lX,ft>/Rcp{Qb^GsVD
6,}*q]E)?BAvT,x2.u'oP&#6
7,Cg=5OUH,dFzm!3LJk
8,0- e,|$8:n\
9,"j+,YS@71w",;y9_
10,M<a[Z%,"IN`""KW"
11,ft>/R,cp{Qb^GsVD
12,i4r(,h~lX
13,x2.u',oP&#6
14,}*q]E),?BAvT
15,dFzm,!3LJk
16,Cg=5,OUH
17,|$8,:n\
18,;y,9_
19,0-, e
20,"j+,YS",@71w
21,IN,"`""KW"
22,cp{Qb^,GsVD
23,M<a,[Z%
24,ft,>/R
25,i4,r(
26,h~,lX
27,oP&,#6
28,?BA,vT
29,!3L,Jk
30,}*,q]E)
31,x2,.u'
32,dF,zm
33,Cg,=5
34,O,UH
35,:n,\
36,|,$8
37,9,_
38,0,-
39,;,y
40, ,e
41,I,N
42,"`""",KW
43,cp,{Qb^
44,M,<a
45,[Z,%
46,"j+,",YS
47,@71,w
48,Gs,VD
49,>,/R
50,r,(
51,h,~
52,f,t
53,#,6
54,i,4
55,l,X
56,x,2
57,q],E)
58,oP,&
59,J,k
60,},*
61,.,u'
62,?,BA
63,v,T
64,!,3L
65,z,m
66,d,F
67,C,g
68,=,5
69,U,H
70,:,n
71,$,8
72,G,s
73,Y,S
74,`,""""
75,K,W
76,<,a
77,[,Z
78,V,D
79,{,Qb^
80,@,71
81,c,p
82,j,"+,"
83,/,R
84,q,]
85,E,)
86,o,P
87,B,A
88,3,L
89,u,'
90,7,1
91,+,","
92,Qb,^
93,Q,b
