,left,right
0,"c""Y:N*X+s!.(_HLq2[x-Ry$VtrfD)Ume,Gdi|w",zn;F{ZI`9#5@1J%6?4<Tu~]7kjobvShWg>0O=8/KalQpA^ }\3&MC'PEB
1,zn;F{ZI`9#5@1J%6?4<Tu~]7kjo,bvShWg>0O=8/KalQpA^ }\3&MC'PEB
2,"c""Y:N*X+s!.(_HLq2[x-R","y$VtrfD)Ume,Gdi|w"
3,bvShWg>0O=8/Kal,QpA^ }\3&MC'PEB
4,zn;F{ZI`9#5@1J,%6?4<Tu~]7kjo
5,y$VtrfD),"Ume,Gdi|w"
6,"c""Y:N*X+s!.(_H",Lq2[x-R
7,QpA^ }\,3&MC'PEB
8,bvShWg,>0O=8/Kal
9,%6?4<T,u~]7kjo
10,zn;F{Z,I`9#5@1J
11,"Ume,G",di|w
12,y$Vt,rfD)
13,3&MC,'PEB
14,"c""Y:N*X+s",!.(_H
15,Lq2[,x-R
16,QpA^, }\
17,>0O=,8/Kal
18,bv,ShWg
19,%6,?4<T
20,I`9#5,@1J
21,u~]7,kjo
22,zn,;F{Z
23,Ume,",G"
24,rf,D)
25,di,|w
26,y$,Vt
27,3&,MC
28,'P,EB
29,x,-R
30,"c""Y",:N*X+s
31,!.,(_H
32,Lq,2[
33, ,}\
34,Sh,Wg
35,8/,Kal
36,Qp,A^
37,>0,O=
38,b,v
39,kj,o
40,?4<,T
41,@,1J
42,;F,{Z
43,%,6
44,u~],7
45,I`,9#5
46,z,n
47,",",G
48,d,i
49,D,)
50,V,t
51,r,f
52,|,w
53,U,me
54,-,R
55,c,"""Y"
56,2,[
57,3,&
58,',P
59,L,q
60,:N,*X+s
61,M,C
62,E,B
63,!,.
64,(,_H
65,y,$
66,},\
67,W,g
68,S,h
69,O,=
70,A,^
71,>,0
72,K,al
73,Q,p
74,8,/
75,?,4<
76,I,`
77,;,F
78,u,~]
79,{,Z
80,1,J
81,k,j
82,9#,5
83,m,e
84,"""",Y
85,_,H
86,:,N
87,*X+,s
88,a,l
89,4,<
90,~,]
91,9,#
92,*,X+
93,X,+
