,left,right
0,U{$6V*w)3-rtS8}l!_xca7XYGW./+:CnB<H[MNR`p,"s9|0^Od2,;Ty DgEPq5hJmbvi(kK>IL4%1Zo?@z~ej]#'Q\F=""uf&A"
1,"s9|0^Od2,;Ty DgEPq5hJmbv","i(kK>IL4%1Zo?@z~ej]#'Q\F=""uf&A"
2,U{$6V*w)3-rtS8}l!_x,ca7XYGW./+:CnB<H[MNR`p
3,i(kK>IL4%1Zo?@z~e,"j]#'Q\F=""uf&A"
4,"s9|0^Od2,;",Ty DgEPq5hJmbv
5,ca7XYGW./+:,CnB<H[MNR`p
6,U{$6V*w),3-rtS8}l!_x
7,j]#'Q\,"F=""uf&A"
8,i(kK>IL,4%1Zo?@z~e
9,Ty ,DgEPq5hJmbv
10,s9|0^,"Od2,;"
11,CnB<H[MN,R`p
12,ca7XY,GW./+:
13,3-rtS,8}l!_x
14,U{$6V*,w)
15,"F=""",uf&A
16,j]#,'Q\
17,DgEPq5,hJmbv
18,4%1Zo?,@z~e
19,i(k,K>IL
20,Ty, 
21,Od2,",;"
22,s9|,0^
23,R`,p
24,8},l!_x
25,GW,./+:
26,CnB,<H[MN
27,ca7,XY
28,3,-rtS
29,w,)
30,U{,$6V*
31,',Q\
32,F=,""""
33,uf,&A
34,j,]#
35,K>,IL
36,4%1Z,o?
37,i,(k
38,@z,~e
39,Dg,EPq5
40,hJ,mbv
41,T,y
42,",",;
43,Od,2
44,0,^
45,s9,|
46,l!,_x
47,C,nB
48,<,H[MN
49,./,+:
50,-r,tS
51,G,W
52,X,Y
53,R,`
54,c,a7
55,8,}
56,$,6V*
57,F,=
58,U,{
59,u,f
60,&,A
61,Q,\
62,],#
63,@,z
64,I,L
65,4%1,Z
66,EP,q5
67,~,e
68,K,>
69,h,J
70,mb,v
71,D,g
72,(,k
73,o,?
74,O,d
75,_,x
76,n,B
77,-,r
78,a,7
79,H[M,N
80,s,9
81,.,/
82,+,:
83,t,S
84,l,!
85,6V,*
86,q,5
87,m,b
88,E,P
89,4,%1
90,H,[M
91,[,M
92,6,V
93,%,1
