,left,right
0,~$LojrwUWD6)BE^Pz8\9&@_S0eHX3sdZvQl:|h,".-T+q{/#,(p'<K]O ""GRYbJV!%n*1=}im5yF7uI>`tAcC;Mgk[4f2xa?N"
1,".-T+q{/#,(p'<K]O ""GRYbJV!",%n*1=}im5yF7uI>`tAcC;Mgk[4f2xa?N
2,~$LojrwUWD6)BE^Pz8,\9&@_S0eHX3sdZvQl:|h
3,%n*1=}im5yF7uI,>`tAcC;Mgk[4f2xa?N
4,".-T+q{/#,(p'<","K]O ""GRYbJV!"
5,\9&@_S0eHX3s,dZvQl:|h
6,~$LojrwUW,D6)BE^Pz8
7,>`tAcC;,Mgk[4f2xa?N
8,%n*1=},im5yF7uI
9,"K]O """,GRYbJV!
10,dZvQ,l:|h
11,.-T+q{,"/#,(p'<"
12,\9&@,_S0eHX3s
13,D6)BE,^Pz8
14,Mgk[4f,2xa?N
15,~$Lo,jrwUW
16,>`t,AcC;
17,im5,yF7uI
18,%n*,1=}
19,GRY,bJV!
20,K]O," """
21,"/#,(",p'<
22,_S0e,HX3s
23,l:,|h
24,.-T+,q{
25,dZ,vQ
26,^P,z8
27,\9,&@
28,D6)B,E
29,Mgk,[4f
30,jrw,UW
31,~$,Lo
32,2xa,?N
33,Ac,C;
34,%n,*
35,1=,}
36,i,m5
37,bJ,V!
38,yF7,uI
39,>,`t
40,G,RY
41, ,""""
42,q,{
43,l,:
44,d,Z
45,.,-T+
46,/#,",("
47,|,h
48,_S,0e
49,v,Q
50,p',<
51,H,X3s
52,K,]O
53,^,P
54,\,9
55,z,8
56,&,@
57,D6),B
58,jr,w
59,?,N
60,Mg,k
61,2,xa
62,[4,f
63,C,;
64,U,W
65,L,o
66,~,$
67,A,c
68,`,t
69,1,=
70,R,Y
71,yF,7
72,u,I
73,m,5
74,V,!
75,%,n
76,b,J
77,-T,+
78,/,#
79,p,'
80,0,e
81,",",(
82,],O
83,X3,s
84,_,S
85,D,6)
86,j,r
87,M,g
88,x,a
89,[,4
90,y,F
91,-,T
92,X,3
93,6,)
