,left,right
0,wpvW@j#L%(/iImS4?<_;PC3O-5]quK{gMr~l1tG," &b7fhX$Rs}0B:V6H""8|N,>U+Ya2\J.*`e!zkDA)xEo^n'Qd9FZ[cy=T"
1," &b7fhX$Rs}0B:V6H""8|N",",>U+Ya2\J.*`e!zkDA)xEo^n'Qd9FZ[cy=T"
2,wpvW@j#L%(/iImS4?<_;P,C3O-5]quK{gMr~l1tG
3,",>U+Ya2\J.*`e",!zkDA)xEo^n'Qd9FZ[cy=T
4, &b7fhX$R,"s}0B:V6H""8|N"
5,C3O-5]q,uK{gMr~l1tG
6,wpvW@j#L%(,/iImS4?<_;P
7,!zkDA)xEo^n'Qd,9FZ[cy=T
8,",>U+",Ya2\J.*`e
9,s}0B:,"V6H""8|N"
10, &b7f,hX$R
11,uK{g,Mr~l1tG
12,C3O,-5]q
13,/iImS,4?<_;P
14,!zkDA)x,Eo^n'Qd
15,9FZ,[cy=T
16,wpvW@j,#L%(
17,Ya,2\J.*`e
18,",>",U+
19,"V6H""8",|N
20,hX,$R
21, &,b7f
22,s},0B:
23,Mr~,l1tG
24,uK,{g
25,-5,]q
26,C,3O
27,4?<_,;P
28,[cy,=T
29,Eo^,n'Qd
30,2\J.,*`e
31,!zkDA,)x
32,wp,vW@j
33,/iI,mS
34,9F,Z
35,#,L%(
36,Y,a
37,",",>
38,|,N
39,U,+
40,s,}
41,V,"6H""8"
42,0,B:
43, ,&
44,h,X
45,l1,tG
46,Mr,~
47,$,R
48,b7,f
49,3,O
50,{,g
51,u,K
52,-,5
53,],q
54,;,P
55,2\,J.
56,n'Q,d
57,4?,<_
58,=,T
59,),x
60,vW,@j
61,E,o^
62,L,%(
63,m,S
64,[c,y
65,*,`e
66,/i,I
67,!,zkDA
68,9,F
69,w,p
70,6,"H""8"
71,l,1
72,B,:
73,t,G
74,M,r
75,b,7
76,<,_
77,@,j
78,`,e
79,%,(
80,J,.
81,[,c
82,4,?
83,/,i
84,o,^
85,zk,DA
86,2,\
87,v,W
88,n,'Q
89,H,"""8"
90,"""",8
91,',Q
92,D,A
93,z,k
