,left,right
0,"Sp{y>bf=q!5Ea.g-i,rtd|o$?F+h4N*V9""PQ/%~I",Xn:CUOK<[jxm@T2Y_]7WA&Mez}#k')cw`13\6u8RGLv^ sBZDJH0l(;
1,Xn:CUOK<[jxm@T2Y_]7WA&Mez},#k')cw`13\6u8RGLv^ sBZDJH0l(;
2,"Sp{y>bf=q!5Ea.g-i,rt","d|o$?F+h4N*V9""PQ/%~I"
3,#k')cw`13\6u8RG,Lv^ sBZDJH0l(;
4,Xn:CUOK<[jxm@T,2Y_]7WA&Mez}
5,d|o$?F+h4N,"*V9""PQ/%~I"
6,Sp{y>bf=q!5E,"a.g-i,rt"
7,Lv^ s,BZDJH0l(;
8,#k')cw`1,3\6u8RG
9,2Y_],7WA&Mez}
10,Xn:CUOK<,[jxm@T
11,"*V9""",PQ/%~I
12,d|o$,?F+h4N
13,a.g-,"i,rt"
14,BZDJH,0l(;
15,Sp{y>bf,=q!5E
16,Lv,^ s
17,7WA,&Mez}
18,3\6u,8RG
19,#k'),cw`1
20,2Y,_]
21,[jxm,@T
22,*V,"9"""
23,PQ/,%~I
24,Xn:,CUOK<
25,?F,+h4N
26,"i,",rt
27,d|,o$
28,a.,g-
29,BZ,DJH
30,Sp,{y>bf
31,0l,(;
32,=q,!5E
33,^, s
34,L,v
35,8R,G
36,cw,`1
37,#k,')
38,3\,6u
39,&Me,z}
40,7,WA
41,_,]
42,2,Y
43,@,T
44,9,""""
45,CU,OK<
46,PQ,/
47,%,~I
48,+h4,N
49,Xn,:
50,[j,xm
51,*,V
52,?,F
53,o,$
54,d,|
55,i,","
56,r,t
57,g,-
58,a,.
59,=,q
60,B,Z
61,!,5E
62,(,;
63,DJ,H
64,0,l
65,{y>b,f
66, ,s
67,S,p
68,c,w
69,`,1
70,6,u
71,#,k
72,8,R
73,W,A
74,',)
75,z,}
76,&M,e
77,3,\
78,X,n
79,+h,4
80,P,Q
81,OK,<
82,C,U
83,x,m
84,[,j
85,~,I
86,D,J
87,5,E
88,{y>,b
89,&,M
90,O,K
91,+,h
92,{,y>
93,y,>
