,left,right
0,"s:+t!k7lV5G6iQ{0@/9qOeuDcKL&HZFJx%p43ra,",".#mCy1T;j)]v\nhWb}S`_I^-Y"">o(E<UXdg 2fN*|[=~BwRA'8MP?z$"
1,".#mCy1T;j)]v\nhWb}S`_I^-Y"">o(",E<UXdg 2fN*|[=~BwRA'8MP?z$
2,s:+t!k7lV5G6iQ{0@,"/9qOeuDcKL&HZFJx%p43ra,"
3,E<UXdg 2fN*,|[=~BwRA'8MP?z$
4,.#mCy1T;j)]v\,"nhWb}S`_I^-Y"">o("
5,/9qOeuDcKL&H,"ZFJx%p43ra,"
6,s:+t!k7lV,5G6iQ{0@
7,|[=~BwRA',8MP?z$
8,E<UXdg, 2fN*
9,nhWb,"}S`_I^-Y"">o("
10,.#mCy,1T;j)]v\
11,ZFJx%p,"43ra,"
12,/9qOeu,DcKL&H
13,s:+t!,k7lV
14,5G6i,Q{0@
15,8MP?,z$
16,E<UX,dg
17,}S`_,"I^-Y"">o("
18, 2f,N*
19,|[=~Bw,RA'
20,nh,Wb
21,1T;j)],v\
22,ZF,Jx%p
23,43r,"a,"
24,Dc,KL&H
25,.#,mCy
26,/9q,Oeu
27,k7,lV
28,5G,6i
29,s:,+t!
30,Q{,0@
31,z,$
32,8MP,?
33, ,2f
34,E<,UX
35,N,*
36,}S,`_
37,|[=~,Bw
38,d,g
39,I^,"-Y"">o("
40,RA,'
41,1T;j),]
42,v,\
43,W,b
44,n,h
45,Jx,%p
46,.,#
47,KL,&H
48,4,3r
49,Z,F
50,D,c
51,m,Cy
52,a,","
53,O,eu
54,/,9q
55,0,@
56,s,:
57,+,t!
58,l,V
59,6,i
60,Q,{
61,5,G
62,k,7
63,},S
64,-Y,""">o("
65,R,A
66,|[,=~
67,8,MP
68,U,X
69,2,f
70,E,<
71,`,_
72,B,w
73,I,^
74,1T;,j)
75,&,H
76,J,x
77,C,y
78,K,L
79,3,r
80,%,p
81,9,q
82,e,u
83,t,!
84,M,P
85,-,Y
86,=,~
87,|,[
88,""">",o(
89,j,)
90,1,T;
91,T,;
92,"""",>
93,o,(
