,left,right
0,";KZ'I~ND#Ej}`dA\L""rsFqlYtQ,^UB%v/]eof:68",7.4 !bOMxyP3)wiTm&<=X@zW-hC[pV(n?G_a59$k|>+u01HJ2{R*gcS
1,7.4 !bOMxyP3)wiTm&<=X@zW-hC,[pV(n?G_a59$k|>+u01HJ2{R*gcS
2,";KZ'I~ND#Ej}`dA\L""rs","FqlYtQ,^UB%v/]eof:68"
3,[pV(n?G_a59$k|,>+u01HJ2{R*gcS
4,7.4 !bOM,xyP3)wiTm&<=X@zW-hC
5,"FqlYtQ,^UB%v",/]eof:68
6,;KZ'I~ND#E,"j}`dA\L""rs"
7,>+u01HJ,2{R*gcS
8,[pV(n?G,_a59$k|
9,xyP3)wi,Tm&<=X@zW-hC
10,7.4 ,!bOM
11,/]eof,:68
12,"FqlYtQ,^",UB%v
13,;KZ'I,~ND#E
14,j}`dA\,"L""rs"
15,>+u,01HJ
16,2{R,*gcS
17,_a5,9$k|
18,[pV,(n?G
19,xyP3,)wi
20,!b,OM
21,Tm&<,=X@zW-hC
22,7.4, 
23,/],eof
24,:,68
25,UB,%v
26,~N,D#E
27,Fql,"YtQ,^"
28,;K,Z'I
29,"L""",rs
30,j}`,dA\
31,>+,u
32,2{,R
33,01,HJ
34,*g,cS
35,9$,k|
36,_,a5
37,(n?,G
38,O,M
39,)w,i
40,xy,P3
41,Tm,&<
42,!,b
43,[p,V
44,=X@zW,-hC
45,7,.4
46,/,]
47,%,v
48,e,of
49,6,8
50,U,B
51,j,}`
52,;,K
53,d,A\
54,r,s
55,"YtQ,",^
56,D#,E
57,F,ql
58,Z',I
59,L,""""
60,~,N
61,c,S
62,k,|
63,0,1
64,9,$
65,2,{
66,>,+
67,a,5
68,*,g
69,H,J
70,.,4
71,P,3
72,[,p
73,x,y
74,=X@,zW
75,&,<
76,-h,C
77,),w
78,T,m
79,(n,?
80,o,f
81,q,l
82,D,#
83,A,\
84,},`
85,Z,'
86,YtQ,","
87,z,W
88,(,n
89,-,h
90,=X,@
91,Y,tQ
92,t,Q
93,=,X
