,left,right,combine
0,";KZ'I~ND#Ej}`dA\L""rsFqlYtQ,^UB%v/]eof:68",7.4 !bOMxyP3)wiTm&<=X@zW-hC[pV(n?G_a59$k|>+u01HJ2{R*gcS,";KZ'I~ND#Ej}`dA\L""rsFqlYtQ,^UB%v/]eof:687.4 !bOMxyP3)wiTm&<=X@zW-hC[pV(n?G_a59$k|>+u01HJ2{R*gcS"
1,7.4 !bOMxyP3)wiTm&<=X@zW-hC,[pV(n?G_a59$k|>+u01HJ2{R*gcS,7.4 !bOMxyP3)wiTm&<=X@zW-hC[pV(n?G_a59$k|>+u01HJ2{R*gcS
2,";KZ'I~ND#Ej}`dA\L""rs","FqlYtQ,^UB%v/]eof:68",";KZ'I~ND#Ej}`dA\L""rsFqlYtQ,^UB%v/]eof:68"
3,[pV(n?G_a59$k|,>+u01HJ2{R*gcS,[pV(n?G_a59$k|>+u01HJ2{R*gcS
4,7.4 !bOM,xyP3)wiTm&<=X@zW-hC,7.4 !bOMxyP3)wiTm&<=X@zW-hC
5,"FqlYtQ,^UB%v",/]eof:68,"FqlYtQ,^UB%v/]eof:68"
6,;KZ'I~ND#E,"j}`dA\L""rs",";KZ'I~ND#Ej}`dA\L""rs"
7,>+u01HJ,2{R*gcS,>+u01HJ2{R*gcS
8,[pV(n?G,_a59$k|,[pV(n?G_a59$k|
9,xyP3)wi,Tm&<=X@zW-hC,xyP3)wiTm&<=X@zW-hC
10,7.4 ,!bOM,7.4 !bOM
11,/]eof,:68,/]eof:68
12,"FqlYtQ,^",UB%v,"FqlYtQ,^UB%v"
13,;KZ'I,~ND#E,;KZ'I~ND#E
14,j}`dA\,"L""rs","j}`dA\L""rs"
15,>+u,01HJ,>+u01HJ
16,2{R,*gcS,2{R*gcS
17,_a5,9$k|,_a59$k|
18,[pV,(n?G,[pV(n?G
19,xyP3,)wi,xyP3)wi
20,!b,OM,!bOM
21,Tm&<,=X@zW-hC,Tm&<=X@zW-hC
22,7.4, ,7.4 
23,/],eof,/]eof
24,:,68,:68
25,UB,%v,UB%v
26,~N,D#E,~ND#E
27,Fql,"YtQ,^","FqlYtQ,^"
28,;K,Z'I,;KZ'I
29,"L""",rs,"L""rs"
30,j}`,dA\,j}`dA\
31,>+,u,>+u
32,2{,R,2{R
33,01,HJ,01HJ
34,*g,cS,*gcS
35,9$,k|,9$k|
36,_,a5,_a5
37,(n?,G,(n?G
38,O,M,OM
39,)w,i,)wi
40,xy,P3,xyP3
41,Tm,&<,Tm&<
42,!,b,!b
43,[p,V,[pV
44,=X@zW,-hC,=X@zW-hC
45,7,.4,7.4
46,/,],/]
47,%,v,%v
48,e,of,eof
49,6,8,68
50,U,B,UB
51,j,}`,j}`
52,;,K,;K
53,d,A\,dA\
54,r,s,rs
55,"YtQ,",^,"YtQ,^"
56,D#,E,D#E
57,F,ql,Fql
58,Z',I,Z'I
59,L,"""","L"""
60,~,N,~N
61,c,S,cS
62,k,|,k|
63,0,1,01
64,9,$,9$
65,2,{,2{
66,>,+,>+
67,a,5,a5
68,*,g,*g
69,H,J,HJ
70,.,4,.4
71,P,3,P3
72,[,p,[p
73,x,y,xy
74,=X@,zW,=X@zW
75,&,<,&<
76,-h,C,-hC
77,),w,)w
78,T,m,Tm
79,(n,?,(n?
80,o,f,of
81,q,l,ql
82,D,#,D#
83,A,\,A\
84,},`,}`
85,Z,',Z'
86,YtQ,",","YtQ,"
87,z,W,zW
88,(,n,(n
89,-,h,-h
90,=X,@,=X@
91,Y,tQ,YtQ
92,t,Q,tQ
93,=,X,=X
