,left,right
0,"|~'U)@;<0/( !}^r=-W[i6gtvX43Ln1&5%>+""","x\qR{#VK2pYuy$sacz.wbkHFfNeOCjdMQhGD8AJ`:m*STI9BPlEo_,]7Z?"
1,x\qR{#VK2pYuy$sacz.wbkHFf,"NeOCjdMQhGD8AJ`:m*STI9BPlEo_,]7Z?"
2,|~'U)@;<0/( !}^r,"=-W[i6gtvX43Ln1&5%>+"""
3,NeOCjdMQhGD8AJ`:m*S,"TI9BPlEo_,]7Z?"
4,x\qR{#VK2pY,uy$sacz.wbkHFf
5,=-W[i6gtv,"X43Ln1&5%>+"""
6,|~'U)@;,<0/( !}^r
7,TI9BPl,"Eo_,]7Z?"
8,NeOCjdMQ,hGD8AJ`:m*S
9,uy$sacz,.wbkHFf
10,x\qR{,#VK2pY
11,X43Ln1&,"5%>+"""
12,<0/( ,!}^r
13,=-W[,i6gtv
14,|~',U)@;
15,"Eo_,",]7Z?
16,TI,9BPl
17,hGD8AJ`,:m*S
18,.wb,kHFf
19,uy$,sacz
20,NeOC,jdMQ
21,#V,K2pY
22,x\,qR{
23,5%>,"+"""
24,=-,W[
25,i6,gtv
26,X4,3Ln1&
27,!},^r
28,<0,/( 
29,U,)@;
30,]7,Z?
31,9B,Pl
32,|~,'
33,Eo,"_,"
34,T,I
35,:m*,S
36,jd,MQ
37,.w,b
38,K2,pY
39,Ne,OC
40,hGD8AJ,`
41,sac,z
42,u,y$
43,kH,Ff
44,#,V
45,x,\
46,+,""""
47,q,R{
48,5%,>
49,3Ln1,&
50,/(, 
51,W,[
52,=,-
53,<,0
54,i,6
55,!,}
56,X,4
57,gt,v
58,^,r
59,),@;
60,E,o
61,_,","
62,],7
63,P,l
64,Z,?
65,9,B
66,|,~
67,:m,*
68,y,$
69,p,Y
70,j,d
71,.,w
72,F,f
73,M,Q
74,hGD8,AJ
75,K,2
76,O,C
77,k,H
78,N,e
79,sa,c
80,R,{
81,3Ln,1
82,g,t
83,/,(
84,@,;
85,5,%
86,s,a
87,A,J
88,:,m
89,hG,D8
90,3,Ln
91,L,n
92,h,G
93,D,8
