,left,right
0,ft13PSx7/U?F;>o+w4K'r~ZaE2`[}{.|NX)Ry,"8bGk*]j5I VMh$A-9W^@%dzvBCe#Qu(l""6sL=_Jn,Y:p0g<!TH\mqDOc&i"
1,8bGk*]j5I VMh$A-9W^@%dzvBC,"e#Qu(l""6sL=_Jn,Y:p0g<!TH\mqDOc&i"
2,ft13PSx7/U?F;>o+,w4K'r~ZaE2`[}{.|NX)Ry
3,"e#Qu(l""6sL=_","Jn,Y:p0g<!TH\mqDOc&i"
4,8bGk*]j5I ,VMh$A-9W^@%dzvBC
5,w4K'r~Z,aE2`[}{.|NX)Ry
6,ft13PSx7,/U?F;>o+
7,"Jn,Y:p0g<!",TH\mqDOc&i
8,"e#Qu(l""",6sL=_
9,VMh$A-9W^,@%dzvBC
10,aE2`[}{.,|NX)Ry
11,8bGk*]j,5I 
12,w4K',r~Z
13,/U?F,;>o+
14,ft13,PSx7
15,"Jn,Y:",p0g<!
16,TH\m,qDOc&i
17,6sL,=_
18,@%dz,vBC
19,e#Q,"u(l"""
20,VMh$A-,9W^
21,8bGk,*]j
22,aE2`,[}{.
23,|NX),Ry
24,5I, 
25,r~,Z
26,;>,o+
27,/U,?F
28,w4,K'
29,PS,x7
30,"Jn,",Y:
31,TH,\m
32,qDO,c&i
33,p0,g<!
34,ft,13
35,=,_
36,6s,L
37,e#,Q
38,@%,dz
39,v,BC
40,u(,"l"""
41,9,W^
42,VMh$A,-
43,|,NX)
44,5,I
45,aE2,`
46,*,]j
47,[}{,.
48,R,y
49,8b,Gk
50,r,~
51,/,U
52,K,'
53,w,4
54,o,+
55,?,F
56,;,>
57,x,7
58,\,m
59,Y,:
60,f,t
61,T,H
62,p,0
63,g<,!
64,1,3
65,c&,i
66,Jn,","
67,P,S
68,qD,O
69,6,s
70,u,(
71,e,#
72,l,""""
73,B,C
74,d,z
75,@,%
76,W,^
77,8,b
78,VMh$,A
79,G,k
80,[},{
81,NX,)
82,],j
83,a,E2
84,c,&
85,q,D
86,g,<
87,J,n
88,E,2
89,N,X
90,[,}
91,VM,h$
92,V,M
93,h,$
