,left,right
0,&R>:CYE=oxjD!vcn3+WS64@J08F#LB{)w,"X%(A1QbO?P5Z/tm;~q2l[ihk} speg`f$']<aT-VUIN*u|d.\zH79y^""_MK,rG"
1,X%(A1QbO?P5Z/tm;~q2l[i,"hk} speg`f$']<aT-VUIN*u|d.\zH79y^""_MK,rG"
2,&R>:CYE=oxjD!v,cn3+WS64@J08F#LB{)w
3,hk} speg`f$']<aT-VUIN,"*u|d.\zH79y^""_MK,rG"
4,X%(A1QbO?P5,Z/tm;~q2l[i
5,cn3+WS64@J,08F#LB{)w
6,&R>:CY,E=oxjD!v
7,*u|d.\zH7,"9y^""_MK,rG"
8,hk} speg,`f$']<aT-VUIN
9,Z/tm;~q,2l[i
10,08F#,LB{)w
11,X%(A1Q,bO?P5
12,cn3+W,S64@J
13,E=ox,jD!v
14,&R,>:CY
15,"9y^""_M","K,rG"
16,`f$']<a,T-VUIN
17,*u|d.,\zH7
18,hk} ,speg
19,2l,[i
20,Z/tm;,~q
21,08,F#
22,X%(A,1Q
23,LB{,)w
24,bO?,P5
25,S64,@J
26,>:,CY
27,cn3,+W
28,E=,ox
29,jD,!v
30,&,R
31,"K,r",G
32,"9y^""",_M
33,\z,H7
34,*u|,d.
35,T-VU,IN
36,`f$,']<a
37,s,peg
38,[,i
39,hk}, 
40,2,l
41,~,q
42,Z/tm,;
43,S6,4
44,),w
45,LB,{
46,@,J
47,F,#
48,1,Q
49,0,8
50,P,5
51,X%,(A
52,b,O?
53,c,n3
54,j,D
55,+,W
56,o,x
57,C,Y
58,!,v
59,>,:
60,E,=
61,T-V,U
62,`f,$
63,I,N
64,_,M
65,']<,a
66,"K,",r
67,pe,g
68,d,.
69,9y^,""""
70,H,7
71,\,z
72,*u,|
73,h,k}
74,(,A
75,S,6
76,L,B
77,Z/t,m
78,X,%
79,O,?
80,n,3
81,K,","
82,p,e
83,*,u
84,k,}
85,'],<
86,T,-V
87,`,f
88,9,y^
89,Z,/t
90,/,t
91,y,^
92,-,V
93,',]
