,left,right
0,Fr!QhBt =pM:5x_KG~U6a9u4?zw)}E{nH<JT,"eR*$+8;iY21#v."",^'%`gA]>OC7@k[ZSqyL(&mV3l/\N|jIPdf0o-sWDbcX"
1,"eR*$+8;iY21#v."",^'%`gA]",>OC7@k[ZSqyL(&mV3l/\N|jIPdf0o-sWDbcX
2,Fr!QhBt =pM:5x_KG~U6,a9u4?zw)}E{nH<JT
3,>OC7@k[ZSqyL(&m,V3l/\N|jIPdf0o-sWDbcX
4,eR*$+8;iY21,"#v."",^'%`gA]"
5,a9u4?zw)},E{nH<JT
6,V3l/\N|jI,Pdf0o-sWDbcX
7,Fr!QhBt =p,M:5x_KG~U6
8,>OC7@,k[ZSqyL(&m
9,"#v."",",^'%`gA]
10,eR*$+,8;iY21
11,E{nH,<JT
12,a9u4,?zw)}
13,Fr!QhBt, =p
14,M:5x_,KG~U6
15,V3,l/\N|jI
16,Pdf0o-s,WDbcX
17,k[ZS,qyL(&m
18,>O,C7@
19,^',%`gA]
20,eR,*$+
21,8;i,Y21
22,#v,"."","
23,<J,T
24,E{,nH
25,?zw,)}
26,a9,u4
27,KG,~U6
28,qyL,(&m
29,l/\,N|jI
30, ,=p
31,Fr,!QhBt
32,V,3
33,WDb,cX
34,Pdf,0o-s
35,M:,5x_
36,k,[ZS
37,C7,@
38,>,O
39,%`gA,]
40,#,v
41,^,'
42,e,R
43,".""",","
44,8;,i
45,Y2,1
46,*,$+
47,),}
48,n,H
49,?,zw
50,<,J
51,E,{
52,u,4
53,=,p
54,l/,\
55,!Qh,Bt
56,F,r
57,[,ZS
58,q,yL
59,M,:
60,a,9
61,~U,6
62,P,df
63,N|j,I
64,0,o-s
65,(&,m
66,W,Db
67,c,X
68,K,G
69,5,x_
70,C,7
71,.,""""
72,Y,2
73,8,;
74,%,`gA
75,$,+
76,z,w
77,B,t
78,!,Qh
79,y,L
80,~,U
81,D,b
82,x,_
83,d,f
84,(,&
85,Z,S
86,N,|j
87,o,-s
88,l,/
89,`,gA
90,g,A
91,Q,h
92,-,s
93,|,j
