,left,right
0,"TC%EUcAB7X_lx&+Kq` <:fkP/y$L""r[Hei.]Zh","?3o~n0SDu|14}Y-@{!N5g\G2=;'QjbOM9p#6,sv)zwVWdt*FJ(^I>8mRa"
1,?3o~n0SDu|14}Y-@{!N5g\G2=;'Q,"jbOM9p#6,sv)zwVWdt*FJ(^I>8mRa"
2,TC%EUcAB7X_lx&+Kq`," <:fkP/y$L""r[Hei.]Zh"
3,"jbOM9p#6,sv)zwVW",dt*FJ(^I>8mRa
4,?3o~n0SDu|14,}Y-@{!N5g\G2=;'Q
5, <:fkP/,"y$L""r[Hei.]Zh"
6,TC%EUcAB,7X_lx&+Kq`
7,dt*FJ(^,I>8mRa
8,jbOM9p#,"6,sv)zwVW"
9,}Y-@{!N5g\,G2=;'Q
10,?3o~n0SD,u|14
11,"y$L""r[",Hei.]Zh
12, <:,fkP/
13,TC%E,UcAB
14,7X_lx,&+Kq`
15,I>,8mRa
16,dt*F,J(^
17,"6,sv",)zwVW
18,jbOM,9p#
19,G2,=;'Q
20,u|,14
21,?3o~,n0SD
22,}Y-@{!,N5g\
23,Hei,.]Zh
24,y$L,"""r["
25,fk,P/
26, ,<:
27,8m,Ra
28,TC,%E
29,7X_,lx
30,UcA,B
31,&+,Kq`
32,I,>
33,J(,^
34,jb,OM
35,dt,*F
36,9p,#
37,"6,",sv
38,)zw,VW
39,G,2
40,=;',Q
41,1,4
42,N5,g\
43,u,|
44,}Y,-@{!
45,"""r",[
46,?3,o~
47,n0,SD
48,.],Zh
49,H,ei
50,<,:
51,f,k
52,P,/
53,y$,L
54,K,q`
55,8,m
56,R,a
57,%,E
58,U,cA
59,&,+
60,7,X_
61,l,x
62,T,C
63,s,v
64,J,(
65,9,p
66,6,","
67,j,b
68,d,t
69,V,W
70,*,F
71,)z,w
72,O,M
73,=;,'
74,?,3
75,-@{,!
76,g,\
77,Z,h
78,.,]
79,S,D
80,o,~
81,n,0
82,e,i
83,"""",r
84,N,5
85,},Y
86,y,$
87,X,_
88,c,A
89,q,`
90,),z
91,=,;
92,-@,{
93,-,@
