,left,right
0,"i]3Mr'~aQb|v^5L&J,<tP`sA?d(R2V;D_>-\","c=fNSe%C {T:uBG1mhE6lUwn/}W40.@YZ*k""#o7F)8qpH!y9Ij[zK$xO+Xg"
1,c=fNSe%C {T:uBG1mhE6lUwn/}W,"40.@YZ*k""#o7F)8qpH!y9Ij[zK$xO+Xg"
2,i]3Mr'~aQb|v^5L&J,",<tP`sA?d(R2V;D_>-\"
3,"40.@YZ*k""#o7F)8qp",H!y9Ij[zK$xO+Xg
4,c=fNSe%C {T:uB,G1mhE6lUwn/}W
5,",<tP`sA?d",(R2V;D_>-\
6,i]3Mr'~aQ,b|v^5L&J
7,H!y9Ij[zK$,xO+Xg
8,"40.@YZ*k""",#o7F)8qp
9,G1mhE6,lUwn/}W
10,c=fNSe%C ,{T:uB
11,(R2V;,D_>-\
12,",<tP",`sA?d
13,i]3Mr,'~aQ
14,b|v^,5L&J
15,xO,+Xg
16,40.@,"YZ*k"""
17,lUw,n/}W
18,#o7F,)8qp
19,H!y9I,j[zK$
20,G1,mhE6
21,{T,:uB
22,D_,>-\
23,(R,2V;
24,c=fNSe,%C 
25,`s,A?d
26,",<",tP
27,b|,v^
28,5L,&J
29,i]3,Mr
30,'~,aQ
31,+,Xg
32,x,O
33,j[,zK$
34,n,/}W
35,#o7,F
36,l,Uw
37,Y,"Z*k"""
38,mhE,6
39,40,.@
40,)8,qp
41,H!,y9I
42,G,1
43,:,uB
44,{,T
45,`,s
46,2V,;
47,c=fN,Se
48,D,_
49,%C, 
50,>,-\
51,A?,d
52,(,R
53,t,P
54,X,g
55,&,J
56,",",<
57,5,L
58,b,|
59,a,Q
60,M,r
61,i,]3
62,v,^
63,',~
64,H,!
65,mh,E
66,4,0
67,y9,I
68,Z,"*k"""
69,zK,$
70,q,p
71,U,w
72,/},W
73,#,o7
74,),8
75,.,@
76,j,[
77,u,B
78,A,?
79,-,\
80,c=f,N
81,S,e
82,2,V
83,%,C
84,],3
85,o,7
86,z,K
87,/,}
88,*k,""""
89,y,9
90,m,h
91,c,=f
92,=,f
93,*,k
