,left,right,combine
0,"i]3Mr'~aQb|v^5L&J,<tP`sA?d(R2V;D_>-\","c=fNSe%C {T:uBG1mhE6lUwn/}W40.@YZ*k""#o7F)8qpH!y9Ij[zK$xO+Xg","i]3Mr'~aQb|v^5L&J,<tP`sA?d(R2V;D_>-\c=fNSe%C {T:uBG1mhE6lUwn/}W40.@YZ*k""#o7F)8qpH!y9Ij[zK$xO+Xg"
1,c=fNSe%C {T:uBG1mhE6lUwn/}W,"40.@YZ*k""#o7F)8qpH!y9Ij[zK$xO+Xg","c=fNSe%C {T:uBG1mhE6lUwn/}W40.@YZ*k""#o7F)8qpH!y9Ij[zK$xO+Xg"
2,i]3Mr'~aQb|v^5L&J,",<tP`sA?d(R2V;D_>-\","i]3Mr'~aQb|v^5L&J,<tP`sA?d(R2V;D_>-\"
3,"40.@YZ*k""#o7F)8qp",H!y9Ij[zK$xO+Xg,"40.@YZ*k""#o7F)8qpH!y9Ij[zK$xO+Xg"
4,c=fNSe%C {T:uB,G1mhE6lUwn/}W,c=fNSe%C {T:uBG1mhE6lUwn/}W
5,",<tP`sA?d",(R2V;D_>-\,",<tP`sA?d(R2V;D_>-\"
6,i]3Mr'~aQ,b|v^5L&J,i]3Mr'~aQb|v^5L&J
7,H!y9Ij[zK$,xO+Xg,H!y9Ij[zK$xO+Xg
8,"40.@YZ*k""",#o7F)8qp,"40.@YZ*k""#o7F)8qp"
9,G1mhE6,lUwn/}W,G1mhE6lUwn/}W
10,c=fNSe%C ,{T:uB,c=fNSe%C {T:uB
11,(R2V;,D_>-\,(R2V;D_>-\
12,",<tP",`sA?d,",<tP`sA?d"
13,i]3Mr,'~aQ,i]3Mr'~aQ
14,b|v^,5L&J,b|v^5L&J
15,xO,+Xg,xO+Xg
16,40.@,"YZ*k""","40.@YZ*k"""
17,lUw,n/}W,lUwn/}W
18,#o7F,)8qp,#o7F)8qp
19,H!y9I,j[zK$,H!y9Ij[zK$
20,G1,mhE6,G1mhE6
21,{T,:uB,{T:uB
22,D_,>-\,D_>-\
23,(R,2V;,(R2V;
24,c=fNSe,%C ,c=fNSe%C 
25,`s,A?d,`sA?d
26,",<",tP,",<tP"
27,b|,v^,b|v^
28,5L,&J,5L&J
29,i]3,Mr,i]3Mr
30,'~,aQ,'~aQ
31,+,Xg,+Xg
32,x,O,xO
33,j[,zK$,j[zK$
34,n,/}W,n/}W
35,#o7,F,#o7F
36,l,Uw,lUw
37,Y,"Z*k""","YZ*k"""
38,mhE,6,mhE6
39,40,.@,40.@
40,)8,qp,)8qp
41,H!,y9I,H!y9I
42,G,1,G1
43,:,uB,:uB
44,{,T,{T
45,`,s,`s
46,2V,;,2V;
47,c=fN,Se,c=fNSe
48,D,_,D_
49,%C, ,%C 
50,>,-\,>-\
51,A?,d,A?d
52,(,R,(R
53,t,P,tP
54,X,g,Xg
55,&,J,&J
56,",",<,",<"
57,5,L,5L
58,b,|,b|
59,a,Q,aQ
60,M,r,Mr
61,i,]3,i]3
62,v,^,v^
63,',~,'~
64,H,!,H!
65,mh,E,mhE
66,4,0,40
67,y9,I,y9I
68,Z,"*k""","Z*k"""
69,zK,$,zK$
70,q,p,qp
71,U,w,Uw
72,/},W,/}W
73,#,o7,#o7
74,),8,)8
75,.,@,.@
76,j,[,j[
77,u,B,uB
78,A,?,A?
79,-,\,-\
80,c=f,N,c=fN
81,S,e,Se
82,2,V,2V
83,%,C,%C
84,],3,]3
85,o,7,o7
86,z,K,zK
87,/,},/}
88,*k,"""","*k"""
89,y,9,y9
90,m,h,mh
91,c,=f,c=f
92,=,f,=f
93,*,k,*k
