,left,right
0,"L|EJiZ!)+vP@2Q_9o-n]*AGDc<;R#`8TN3peH1wK""$\l^"," ~Fd?5z4,.SaW=kBMf0uI}x%rUy{/g7sVC'hb(O>j6XY&[:qtm"
1," ~Fd?5z4,.SaW=kBMf0uI",}x%rUy{/g7sVC'hb(O>j6XY&[:qtm
2,L|EJiZ!)+vP@2Q_9o-n]*,"AGDc<;R#`8TN3peH1wK""$\l^"
3,}x%rUy{/g7sVC',hb(O>j6XY&[:qtm
4, ~Fd?5z4,",.SaW=kBMf0uI"
5,AGDc<;R#`8TN,"3peH1wK""$\l^"
6,L|EJiZ!)+,vP@2Q_9o-n]*
7,hb(O>j6X,Y&[:qtm
8,}x%rUy{,/g7sVC'
9,",.S",aW=kBMf0uI
10, ~Fd,?5z4
11,vP@2Q_,9o-n]*
12,AGDc<;R#,`8TN
13,3peH1,"wK""$\l^"
14,L|EJ,iZ!)+
15,Y&[:,qtm
16,hb(O>,j6X
17,aW=kB,Mf0uI
18,/g7s,VC'
19,}x%,rUy{
20,",.",S
21,?5,z4
22,AGDc<,;R#
23,9o-,n]*
24,vP@,2Q_
25,`8T,N
26, ~,Fd
27,"wK""",$\l^
28,3pe,H1
29,iZ,!)+
30,Y,&[:
31,q,tm
32,L|,EJ
33,j6,X
34,hb(,O>
35,/g,7s
36,rUy,{
37,Mf0,uI
38,V,C'
39,a,W=kB
40,},x%
41,z,4
42,?,5
43,",",.
44,2Q,_
45,;R,#
46,H,1
47,n,]*
48,v,P@
49,9,o-
50,F,d
51, ,~
52,`8,T
53,A,GDc<
54,w,"K"""
55,$\,l^
56,3,pe
57,!,)+
58,E,J
59,&,[:
60,t,m
61,L,|
62,i,Z
63,C,'
64,u,I
65,W,=kB
66,M,f0
67,x,%
68,j,6
69,O,>
70,/,g
71,7,s
72,hb,(
73,r,Uy
74,$,\
75,`,8
76,o,-
77,;,R
78,l,^
79,K,""""
80,],*
81,G,Dc<
82,p,e
83,P,@
84,2,Q
85,),+
86,[,:
87,U,y
88,f,0
89,h,b
90,=k,B
91,D,c<
92,c,<
93,=,k
