,left,right
0,"mG)rc,~*X4B!M7Nu'$Ll3nTgkPyK|V(6J;ZS","}qoI=^w2-f`pCse@%1H ihFQ:E[8tOb/z?x+WA_vRD]{j.Y<\a#""5d9>0&U"
1,}qoI=^w2-f`pCse@%1H ihF,"Q:E[8tOb/z?x+WA_vRD]{j.Y<\a#""5d9>0&U"
2,"mG)rc,~*X4B!",M7Nu'$Ll3nTgkPyK|V(6J;ZS
3,Q:E[8tOb/z?x+WA_vR,"D]{j.Y<\a#""5d9>0&U"
4,}qoI=^w2-f`p,Cse@%1H ihF
5,M7Nu'$Ll3nT,gkPyK|V(6J;ZS
6,mG)rc,",~*X4B!"
7,"D]{j.Y<\a#""5",d9>0&U
8,Q:E[8tOb/z,?x+WA_vR
9,Cse@%1H, ihF
10,gkPyK,|V(6J;ZS
11,}qoI=,^w2-f`p
12,M7Nu',$Ll3nT
13,",~*",X4B!
14,mG,)rc
15,d9,>0&U
16,?x+,WA_vR
17,D]{j.Y,"<\a#""5"
18,Q:E[8t,Ob/z
19, i,hF
20,Cse,@%1H
21,gkP,yK
22,}q,oI=
23,|V(6J,;ZS
24,^w2-,f`p
25,$Ll,3nT
26,M7,Nu'
27,X4,B!
28,",~",*
29,),rc
30,m,G
31,>0,&U
32,WA,_vR
33,O,b/z
34,d,9
35,D],{j.Y
36,?,x+
37,<\a,"#""5"
38,Q,:E[8t
39, ,i
40,h,F
41,@%,1H
42,y,K
43,3n,T
44,^w,2-
45,|,V(6J
46,;,ZS
47,gk,P
48,},q
49,f`,p
50,$L,l
51,o,I=
52,C,se
53,N,u'
54,",",~
55,X,4
56,M,7
57,B,!
58,r,c
59,&,U
60,b,/z
61,<\,a
62,{j,.Y
63,>,0
64,D,]
65,_,vR
66,:E,[8t
67,W,A
68,x,+
69,"#""",5
70,1,H
71,u,'
72,^,w
73,@,%
74,g,k
75,$,L
76,V(6,J
77,3,n
78,I,=
79,Z,S
80,s,e
81,f,`
82,2,-
83,v,R
84,:,E
85,/,z
86,#,""""
87,.,Y
88,[,8t
89,{,j
90,<,\
91,V,(6
92,(,6
93,8,t
