,left,right
0,"9n0/@h#[pu,yRUT 6qP{rzAG:?lZkgK7s8I;S5","2(ONCi+=QX""dH^b$Ej.1M\&J}c4wW*!e>3LDt%Y~f-v_F'B|]mx<)Vo`a"
1,"2(ONCi+=QX""dH^b$Ej.1M\",&J}c4wW*!e>3LDt%Y~f-v_F'B|]mx<)Vo`a
2,"9n0/@h#[pu,yRUT 6q",P{rzAG:?lZkgK7s8I;S5
3,&J}c4wW*!e>3LDt%,Y~f-v_F'B|]mx<)Vo`a
4,"2(ONCi+=QX""dH",^b$Ej.1M\
5,P{rzAG:?,lZkgK7s8I;S5
6,9n0/@h#[p,"u,yRUT 6q"
7,Y~f-v_F'B|,]mx<)Vo`a
8,&J}c4wW,*!e>3LDt%
9,^b$Ej,.1M\
10,2(ONCi+=,"QX""dH"
11,lZkgK7,s8I;S5
12,P{rz,AG:?
13,"u,yRUT", 6q
14,Y~f-v_,F'B|
15,]mx<),Vo`a
16,9n0/,@h#[p
17,*!e>,3LDt%
18,&J},c4wW
19,.1,M\
20,^b$,Ej
21,2(O,NCi+=
22,s8I;,S5
23,QX,"""dH"
24,lZ,kgK7
25,P{,rz
26,AG,:?
27, ,6q
28,9n,0/
29,Vo,`a
30,],mx<)
31,@h#,[p
32,"u,",yRUT
33,F',B|
34,Y~f,-v_
35,3L,Dt%
36,&J,}
37,*!,e>
38,c4,wW
39,.,1
40,M,\
41,E,j
42,NC,i+=
43,"""",dH
44,s,8I;
45,Q,X
46,2,(O
47,S,5
48,^b,$
49,k,gK7
50,A,G
51,:,?
52,l,Z
53,6,q
54,r,z
55,P,{
56,[,p
57,u,","
58,0,/
59,9,n
60,F,'
61,Y,~f
62,`,a
63,yR,UT
64,B,|
65,-v,_
66,V,o
67,@,h#
68,m,x<)
69,D,t%
70,&,J
71,w,W
72,*,!
73,e,>
74,c,4
75,3,L
76,^,b
77,N,C
78,8,I;
79,(,O
80,d,H
81,g,K7
82,i+,=
83,x,<)
84,t,%
85,U,T
86,-,v
87,h,#
88,y,R
89,~,f
90,K,7
91,i,+
92,I,;
93,<,)
