,left,right
0,"afniBt/^R|m8g.{bM""Lc!W9VFepH>#w:2JPY","(]\3<[E=5Gr}&;C4Shz%*Ils+~$U0qX'? uDANv_oOy7d1-Qk`T6xK)@Z,j"
1,(]\3<[E=5Gr}&;C4Shz%*Il,"s+~$U0qX'? uDANv_oOy7d1-Qk`T6xK)@Z,j"
2,"afniBt/^R|m8g.{bM""Lc",!W9VFepH>#w:2JPY
3,s+~$U0qX'? uDANv_,"oOy7d1-Qk`T6xK)@Z,j"
4,(]\3<[E=5G,r}&;C4Shz%*Il
5,!W9VFepH,>#w:2JPY
6,afniBt/^R|m,"8g.{bM""Lc"
7,oOy7d1-Qk`,"T6xK)@Z,j"
8,s+~$U0,qX'? uDANv_
9,r}&;C4S,hz%*Il
10,(]\3<[E,=5G
11,>#w:,2JPY
12,!W9V,FepH
13,8g.{b,"M""Lc"
14,qX'? ,uDANv_
15,oOy,7d1-Qk`
16,T6xK),"@Z,j"
17,afniB,t/^R|m
18,s+,~$U0
19,hz%*,Il
20,(]\3,<[E
21,=5,G
22,r}&;,C4S
23,2,JPY
24,>#,w:
25,Fe,pH
26,"M""",Lc
27,!W,9V
28,~$,U0
29,8g.,{b
30,T6x,K)
31,o,Oy
32,qX'?, 
33,af,niB
34,t/^R,|m
35,7d,1-Qk`
36,@,"Z,j"
37,uDAN,v_
38,s,+
39,I,l
40,(],\3
41,J,PY
42,<,[E
43,r},&;
44,C4,S
45,=,5
46,hz,%*
47,w,:
48,p,H
49,M,""""
50,!,W
51,>,#
52,F,e
53,L,c
54,9,V
55,{,b
56,Z,",j"
57,|,m
58,q,X'?
59,8,g.
60,U,0
61,a,f
62,7,d
63,v,_
64,1-,Qk`
65,t,/^R
66,O,y
67,uDA,N
68,K,)
69,~,$
70,T6,x
71,n,iB
72,r,}
73,&,;
74,P,Y
75,h,z
76,C,4
77,\,3
78,[,E
79,%,*
80,(,]
81,/,^R
82,i,B
83,",",j
84,1,-
85,uD,A
86,Q,k`
87,T,6
88,g,.
89,X',?
90,X,'
91,u,D
92,k,`
93,^,R
