,left,right
0,"lVdN[o{!XJK'B;P@GSnmk|RAt$ErY""bg>-ie%M_+Q?Z",",<4j\fa#W7^D28L)~uz/Cc9.H&6UTx]=q:31vs5wF`}(I0 *pOyh"
1,",<4j\fa#W7^D28L)~uz/Cc9.H",&6UTx]=q:31vs5wF`}(I0 *pOyh
2,lVdN[o{!XJK'B;P@GSn,"mk|RAt$ErY""bg>-ie%M_+Q?Z"
3,&6UTx]=q:31vs5,wF`}(I0 *pOyh
4,",<4j\fa#W7",^D28L)~uz/Cc9.H
5,"mk|RAt$ErY""",bg>-ie%M_+Q?Z
6,lVdN[o{!,XJK'B;P@GSn
7,wF`}(,I0 *pOyh
8,&6UTx]=q,:31vs5
9,",<4j\",fa#W7
10,^D28L)~uz/,Cc9.H
11,bg>-,ie%M_+Q?Z
12,mk|RAt$,"ErY"""
13,XJK'B;,P@GSn
14,lVd,N[o{!
15,I0 ,*pOyh
16,wF,`}(
17,:31v,s5
18,Cc9,.H
19,ie%,M_+Q?Z
20,&6UTx,]=q
21,^D28L)~u,z/
22,fa#,W7
23,",<4",j\
24,bg,>-
25,Er,"Y"""
26,mk|,RAt$
27,N[o,{!
28,P@,GSn
29,XJK',B;
30,lV,d
31,*p,Oyh
32,`},(
33,I0, 
34,w,F
35,s,5
36,:31,v
37,M_,+Q?Z
38,],=q
39,j,\
40,^D2,8L)~u
41,W,7
42,",",<4
43,C,c9
44,z,/
45,.,H
46,f,a#
47,i,e%
48,&6U,Tx
49,b,g
50,Y,""""
51,>,-
52,B,;
53,E,r
54,{,!
55,m,k|
56,RA,t$
57,N,[o
58,XJ,K'
59,P,@
60,G,Sn
61,`,}
62,I,0
63,*,p
64,Oy,h
65,l,V
66,c,9
67,<,4
68,T,x
69,e,%
70,a,#
71,&,6U
72,+Q?,Z
73,=,q
74,M,_
75,8,L)~u
76,:3,1
77,^,D2
78,[,o
79,t,$
80,X,J
81,R,A
82,k,|
83,K,'
84,S,n
85,O,y
86,6,U
87,:,3
88,D,2
89,L),~u
90,+Q,?
91,+,Q
92,L,)
93,~,u
