,left,right
0,;qM6*$2|s1@p O=fg{^EPmV`U<[A%c:y+\Zz#~n,"K/iuL)j4HSbW!7}FxNX0w3]QT_ra'e(D?h,""&vt5I-Cl9R.dYo>G8JBk"
1,K/iuL)j4HSbW!7}FxNX0w3]QT,"_ra'e(D?h,""&vt5I-Cl9R.dYo>G8JBk"
2,;qM6*$2|s1@p O=fg{^,EPmV`U<[A%c:y+\Zz#~n
3,"_ra'e(D?h,""&",vt5I-Cl9R.dYo>G8JBk
4,K/iuL)j4HSbW!7,}FxNX0w3]QT
5,EPmV`U<[,A%c:y+\Zz#~n
6,;qM6*$2|s1,@p O=fg{^
7,vt5I-Cl,9R.dYo>G8JBk
8,_ra'e(,"D?h,""&"
9,}FxNX,0w3]QT
10,A%c:y,+\Zz#~n
11,K/iuL),j4HSbW!7
12,EPmV,`U<[
13,9R.dYo>,G8JBk
14,;qM6*$2,|s1
15,@p ,O=fg{^
16,vt,5I-Cl
17,D?,"h,""&"
18,_r,a'e(
19,0w3],QT
20,}Fx,NX
21,A%c,:y
22,K/,iuL)
23,+\Zz,#~n
24,j4HSb,W!7
25,EP,mV
26,`U,<[
27,5I-,Cl
28,@p, 
29,|,s1
30,9R.,dYo>
31,G8,JBk
32,O=,fg{^
33,;qM6*,$2
34,v,t
35,D,?
36,h,",""&"
37,_,r
38,a',e(
39,Q,T
40,0w3,]
41,N,X
42,j4,HSb
43,K,/
44,}F,x
45,A%,c
46,#,~n
47,iu,L)
48,+,\Zz
49,:,y
50,W,!7
51,`,U
52,E,P
53,m,V
54,<,[
55,;qM6,*
56,J,Bk
57,C,l
58,G,8
59,5I,-
60,@,p
61,s,1
62,O,=
63,fg,{^
64,$,2
65,9,R.
66,dY,o>
67,",""",&
68,a,'
69,e,(
70,0w,3
71,~,n
72,i,u
73,!,7
74,},F
75,L,)
76,j,4
77,H,Sb
78,\,Zz
79,A,%
80,;,qM6
81,o,>
82,f,g
83,{,^
84,5,I
85,d,Y
86,R,.
87,B,k
88,",",""""
89,0,w
90,S,b
91,Z,z
92,q,M6
93,M,6
