,left,right
0,"!VU|^zOh[A]$R91{b`Y""Wm0*?yX3=Zn\w>x~o5CN'","cHT&LSD7JIKPjvd_;sg/Er(qQ2)<F@t6u+f:i4p%aBl-,Mk .}8#eG"
1,cHT&LSD7JIKPjvd_;sg/Er(q,"Q2)<F@t6u+f:i4p%aBl-,Mk .}8#eG"
2,!VU|^zOh[A]$R91{b,"`Y""Wm0*?yX3=Zn\w>x~o5CN'"
3,Q2)<F@t6u+f:i4p,"%aBl-,Mk .}8#eG"
4,cHT&LSD7JIKP,jvd_;sg/Er(q
5,"`Y""Wm0*?yX3=Z",n\w>x~o5CN'
6,!VU|^zOh,[A]$R91{b
7,"%aBl-,Mk", .}8#eG
8,Q2)<F@t,6u+f:i4p
9,jvd_;,sg/Er(q
10,cHT&LS,D7JIKP
11,n\w>,x~o5CN'
12,"`Y""Wm0",*?yX3=Z
13,[A]$,R91{b
14,!VU,|^zOh
15,%aBl,"-,Mk"
16, .,}8#eG
17,6u+f,:i4p
18,sg/E,r(q
19,Q2)<,F@t
20,jv,d_;
21,cH,T&LS
22,D7JI,KP
23,x~,o5CN'
24,n\,w>
25,*?yX3,=Z
26,R9,1{b
27,|^z,Oh
28,"`Y""",Wm0
29,[A,]$
30,!,VU
31,%a,Bl
32,:i,4p
33, ,.
34,}8#,eG
35,"-,",Mk
36,6u,+f
37,F@,t
38,r,(q
39,d,_;
40,sg,/E
41,Q2,)<
42,j,v
43,T&,LS
44,D7,JI
45,c,H
46,K,P
47,o5C,N'
48,x,~
49,n,\
50,w,>
51,=,Z
52,*?yX,3
53,[,A
54,O,h
55,|^,z
56,`Y,""""
57,Wm,0
58,],$
59,1{,b
60,R,9
61,V,U
62,M,k
63,},8#
64,+,f
65,:,i
66,4,p
67,e,G
68,B,l
69,%,a
70,-,","
71,/,E
72,),<
73,6,u
74,Q,2
75,_,;
76,F,@
77,(,q
78,s,g
79,o5,C
80,N,'
81,D,7
82,T,&
83,L,S
84,J,I
85,1,{
86,W,m
87,`,Y
88,|,^
89,*?y,X
90,8,#
91,o,5
92,*?,y
93,*,?
