,left,right
0," 4dYpwF!(#%*=NBkbPCWi?2O/3,MG]5zj$HTefAIl","L-:`r_SaVKQ<E~q8&0;oUXmny.9R)tZ'+7Dg\[s^}h@6""J|xcu1>{v"
1,L-:`r_SaVKQ<E~q8&0;oUXmny.9,"R)tZ'+7Dg\[s^}h@6""J|xcu1>{v"
2, 4dYpwF!(#%*=NBkbPCW,"i?2O/3,MG]5zj$HTefAIl"
3,R)tZ'+7Dg\[,"s^}h@6""J|xcu1>{v"
4,L-:`r_SaVKQ<E,~q8&0;oUXmny.9
5,"i?2O/3,MG",]5zj$HTefAIl
6, 4dYpwF!(,#%*=NBkbPCW
7,"s^}h@6""J|",xcu1>{v
8,R)tZ'+,7Dg\[
9,~q8&0;o,UXmny.9
10,L-:`r_Sa,VKQ<E
11,]5zj$,HTefAIl
12,i?2O,"/3,MG"
13,#%*=NBk,bPCW
14,xcu1,>{v
15, 4d,YpwF!(
16,s^}h,"@6""J|"
17,7Dg,\[
18,UXm,ny.9
19,R)t,Z'+
20,~q8,&0;o
21,VK,Q<E
22,HTef,AIl
23,L-:`r,_Sa
24,]5z,j$
25,i?,2O
26,"/3,",MG
27,bP,CW
28,Yp,wF!(
29, ,4d
30,#%*=,NBk
31,@6,"""J|"
32,xc,u1
33,>,{v
34,\,[
35,s,^}h
36,Z',+
37,R),t
38,U,Xm
39,7,Dg
40,&0,;o
41,ny,.9
42,~,q8
43,V,K
44,Q<,E
45,_,Sa
46,j,$
47,L-:,`r
48,HT,ef
49,]5,z
50,AI,l
51,M,G
52,/,"3,"
53,i,?
54,2,O
55,C,W
56,x,c
57,"""J",|
58,@,6
59,u,1
60,{,v
61,b,P
62,wF,!(
63,#%*,=
64,Y,p
65,NB,k
66,4,d
67,^,}h
68,X,m
69,n,y
70,D,g
71,;,o
72,Z,'
73,&,0
74,.,9
75,q,8
76,R,)
77,Q,<
78,`,r
79,],5
80,L-,:
81,H,T
82,A,I
83,S,a
84,e,f
85,3,","
86,"""",J
87,!,(
88,N,B
89,w,F
90,},h
91,#,%*
92,L,-
93,%,*
