,left,right
0,"""BLN.`orVGD=8S7}1APYzR[gy|Q+?0/%c(M5v#^ _9","H3]&u*dwCfF!'n>I;ats-$x4Ob{@T):<kl,J\~pm2ieK6EqZjXhWU"
1,H3]&u*dwCfF!'n>I;ats-$x,"4Ob{@T):<kl,J\~pm2ieK6EqZjXhWU"
2,"""BLN.`orVGD=8S7}1APYzR[gy|Q",+?0/%c(M5v#^ _9
3,4Ob{@T):<,"kl,J\~pm2ieK6EqZjXhWU"
4,H3]&u*dw,CfF!'n>I;ats-$x
5,+?0/%c(M,5v#^ _9
6,"""BLN.`orVGD=8",S7}1APYzR[gy|Q
7,"kl,J\~pm2",ieK6EqZjXhWU
8,4Ob{@,T):<
9,CfF!'n>I,;ats-$x
10,H3]&,u*dw
11,5v#^, _9
12,+?0/%,c(M
13,ieK6Eq,ZjXhWU
14,"""BLN.`or",VGD=8
15,S7}1APY,zR[gy|Q
16,"kl,",J\~pm2
17,T),:<
18,;ats,-$x
19,CfF,!'n>I
20,4Ob,{@
21,u,*dw
22,5v,#^
23, ,_9
24,H3,]&
25,c,(M
26,+?0/,%
27,ieK6,Eq
28,S7}1,APY
29,VG,D=8
30,J\,~pm2
31,Zj,XhWU
32,"""BL",N.`or
33,zR,[gy|Q
34,:,<
35,kl,","
36,T,)
37,*,dw
38,-,$x
39,C,fF
40,4O,b
41,!,'n>I
42,{,@
43,;a,ts
44,_,9
45,H,3
46,],&
47,5,v
48,#,^
49,(,M
50,"""B",L
51,AP,Y
52,V,G
53,z,R
54,+,?0/
55,~p,m2
56,N.,`or
57,X,hWU
58,ie,K6
59,S7,}1
60,[g,y|Q
61,D=,8
62,E,q
63,J,\
64,Z,j
65,k,l
66,;,a
67,d,w
68,'n>,I
69,t,s
70,$,x
71,f,F
72,4,O
73,K,6
74,~,p
75,?0,/
76,D,=
77,N,.
78,"""",B
79,h,WU
80,},1
81,S,7
82,A,P
83,m,2
84,[,g
85,`o,r
86,i,e
87,y|,Q
88,',n>
89,n,>
90,`,o
91,W,U
92,y,|
93,?,0
