,left,right
0,"/D!""FO\:{>=V*jr2w[0yg]6fc)SshvblL-(o%PE?e^","_AH#`XQGz7Yqnt};~&m1aZNUx5W 9BRMuiC@T4K.p$J3'|k+,I8d<"
1,_AH#`XQGz7Yqnt};~&m1aZNU,"x5W 9BRMuiC@T4K.p$J3'|k+,I8d<"
2,"/D!""FO\:{>=V*jr2w[0y",g]6fc)SshvblL-(o%PE?e^
3,x5W 9BRMuiC@,"T4K.p$J3'|k+,I8d<"
4,_AH#`XQGz,7Yqnt};~&m1aZNU
5,g]6fc)Ssh,vblL-(o%PE?e^
6,"/D!""FO\:{>",=V*jr2w[0y
7,T4K.p$,"J3'|k+,I8d<"
8,x5W 9B,RMuiC@
9,7Yqn,t};~&m1aZNU
10,_AH#`,XQGz
11,vblL-(o%,PE?e^
12,g]6fc,)Ssh
13,=V*jr2,w[0y
14,J3'|k+,",I8d<"
15,"/D!""FO",\:{>
16,T4K,.p$
17,t};~&m1,aZNU
18,RMu,iC@
19,x5W, 9B
20,7Y,qn
21,XQ,Gz
22,PE?,e^
23,_AH,#`
24,vblL,-(o%
25,g],6fc
26,)S,sh
27,w[,0y
28,",I8",d<
29,J3',|k+
30,=V*,jr2
31,\:,{>
32,.p,$
33,/D!,"""FO"
34,T4,K
35,R,Mu
36,aZ,NU
37,x5,W
38,iC,@
39, ,9B
40,t};~&,m1
41,q,n
42,7,Y
43,G,z
44,_A,H
45,PE,?
46,vb,lL
47,e,^
48,X,Q
49,-(,o%
50,#,`
51,s,h
52,g,]
53,),S
54,6,fc
55,0,y
56,{,>
57,J3,'
58,/D,!
59,=V,*
60,w,[
61,",",I8
62,|,k+
63,d,<
64,j,r2
65,"""",FO
66,\,:
67,.,p
68,m,1
69,T,4
70,M,u
71,a,Z
72,9,B
73,N,U
74,i,C
75,x,5
76,t};~,&
77,-,(
78,o,%
79,v,b
80,P,E
81,l,L
82,_,A
83,f,c
84,k,+
85,r,2
86,F,O
87,J,3
88,=,V
89,/,D
90,I,8
91,t,};~
92,},;~
93,;,~
