,left,right
0," EaO[Grc].ZyD^X>-ibKTz)`R@jJ}Hf{n+#""!W/6?I","Vv*%=k,9B|upCl7F(0$\hqxm_P243;8LAw:eg'tsoQSN&MY<Ud5~1"
1,"Vv*%=k,9B|upCl7F(0$\hq",xm_P243;8LAw:eg'tsoQSN&MY<Ud5~1
2, EaO[Grc].ZyD^X>-i,"bKTz)`R@jJ}Hf{n+#""!W/6?I"
3,xm_P243;8LAw:,eg'tsoQSN&MY<Ud5~1
4,"Vv*%=k,9B|upC",l7F(0$\hq
5,bKTz)`R@,"jJ}Hf{n+#""!W/6?I"
6, EaO[Grc].,ZyD^X>-i
7,eg'tso,QSN&MY<Ud5~1
8,xm_P24,3;8LAw:
9,l7F(0,$\hq
10,jJ}Hf{n+,"#""!W/6?I"
11,Vv*%=k,",9B|upC"
12,bKTz,)`R@
13,ZyD^,X>-i
14, EaO,[Grc].
15,QSN&MY<,Ud5~1
16,eg't,so
17,3;8,LAw:
18,xm_P,24
19,$\,hq
20,jJ}Hf{,n+
21,"#""!",W/6?I
22,l7F,(0
23,",9",B|upC
24,Vv,*%=k
25,)`,R@
26,X>,-i
27,Zy,D^
28,bK,Tz
29,[Grc,].
30, ,EaO
31,QS,N&MY<
32,Ud,5~1
33,eg',t
34,s,o
35,xm,_P
36,2,4
37,LA,w:
38,3,;8
39,h,q
40,$,\
41,R,@
42,*%,=k
43,",",9
44,B|,upC
45,V,v
46,jJ,}Hf{
47,W/,6?I
48,l,7F
49,n,+
50,#,"""!"
51,(,0
52,D,^
53,X,>
54,b,K
55,),`
56,T,z
57,-,i
58,Z,y
59,],.
60,U,d
61,N&MY,<
62,Ea,O
63,Q,S
64,[G,rc
65,5~,1
66,e,g'
67,L,A
68,_,P
69,w,:
70,;,8
71,x,m
72,up,C
73,W,/
74,*,%
75,j,J
76,}H,f{
77,B,|
78,=,k
79,6,?I
80,7,F
81,"""",!
82,r,c
83,5,~
84,[,G
85,E,a
86,g,'
87,N&M,Y
88,u,p
89,},H
90,?,I
91,f,{
92,N,&M
93,&,M
