,left,right
0,$X+pFRPYV%U6fwhy.g'5Es3(qT>1}^7KHz\JZdMA,"""8Gi;DNW`c#xtL0k?=~j2|e9vu<n:rBQ-[@CIS_mOa,4b]{!/)l*o& "
1,"""8Gi;DNW`c#xtL0k?=","~j2|e9vu<n:rBQ-[@CIS_mOa,4b]{!/)l*o& "
2,$X+pFRPYV%U6fwhy,.g'5Es3(qT>1}^7KHz\JZdMA
3,~j2|e9vu<n:rBQ,"-[@CIS_mOa,4b]{!/)l*o& "
4,"""8Gi;DNW",`c#xtL0k?=
5,.g'5Es3(qT>1,}^7KHz\JZdMA
6,$X+pFRPY,V%U6fwhy
7,-[@CIS_mOa,",4b]{!/)l*o& "
8,~j2|e,9vu<n:rBQ
9,`c#xt,L0k?=
10,.g'5Es,3(qT>1
11,}^7KHz,\JZdMA
12,"""8Gi",;DNW
13,V%U6,fwhy
14,$X+,pFRPY
15,9vu<n,:rBQ
16,-[@CI,S_mOa
17,",4b]{!/)l*",o& 
18,~j,2|e
19,L0k,?=
20,`c#,xt
21,\JZ,dMA
22,"""8",Gi
23,3(qT,>1
24,}^,7KHz
25,;D,NW
26,.g',5Es
27,pFR,PY
28,fw,hy
29,V%,U6
30,$X,+
31,9vu<,n
32,:rB,Q
33,-[@,CI
34,S_mO,a
35,",4b]",{!/)l*
36,o&, 
37,2,|e
38,~,j
39,?,=
40,L,0k
41,x,t
42,`c,#
43,N,W
44,G,i
45,},^
46,"""",8
47,>,1
48,5E,s
49,7K,Hz
50,dM,A
51,\J,Z
52,;,D
53,3(,qT
54,.,g'
55,V,%
56,pF,R
57,P,Y
58,U,6
59,h,y
60,f,w
61,$,X
62,:r,B
63,{!,/)l*
64,S_,mO
65,C,I
66,9vu,<
67,|,e
68,",4b",]
69,o,&
70,-[,@
71,0,k
72,`,c
73,d,M
74,3,(
75,7,K
76,g,'
77,q,T
78,H,z
79,\,J
80,5,E
81,p,F
82,:,r
83,-,[
84,S,_
85,m,O
86,/),l*
87,{,!
88,9v,u
89,",4",b
90,",",4
91,/,)
92,l,*
93,9,v
