,left,right
0,"h{oBSrz(8mpsafLv,_D!5)1?-:UXxQ`YA\*w","M'>IldWP};#tHq[@< gJF9]E2|V+64.3i/kTGZu""^$ejCb0R~Onc7%K&N=y"
1,M'>IldWP};#tHq[@< gJF9]E2|V+64,".3i/kTGZu""^$ejCb0R~Onc7%K&N=y"
2,h{oBSrz(8mpsafL,"v,_D!5)1?-:UXxQ`YA\*w"
3,".3i/kTGZu""^$ejCb",0R~Onc7%K&N=y
4,M'>IldWP};#tHq[@<, gJF9]E2|V+64
5,"v,_D!5)1",?-:UXxQ`YA\*w
6,h{oBSrz,(8mpsafL
7,0R~O,nc7%K&N=y
8,.3i/kTGZ,"u""^$ejCb"
9, gJF,9]E2|V+64
10,M'>IldWP,};#tHq[@<
11,?-:UX,xQ`YA\*w
12,"v,_D",!5)1
13,(8mp,safL
14,nc7,%K&N=y
15,h{oB,Srz
16,0R,~O
17,9]E2,|V+64
18,"u""^$",ejCb
19,.3i/,kTGZ
20, g,JF
21,M'>,IldWP
22,xQ`,YA\*w
23,};#,tHq[@<
24,?-,:UX
25,sa,fL
26,!5,)1
27,"v,",_D
28,(,8mp
29,Sr,z
30,%K&,N=y
31,nc,7
32,h,{oB
33,0,R
34,~,O
35,.3,i/
36,kT,GZ
37,9],E2
38,|V+,64
39,ej,Cb
40,"u""",^$
41, ,g
42,J,F
43,t,Hq[@<
44,M,'>
45,YA\,*w
46,};,#
47,Il,dWP
48,xQ,`
49,:U,X
50,f,L
51,),1
52,!,5
53,s,a
54,_,D
55,?,-
56,v,","
57,8m,p
58,%K,&
59,{o,B
60,N,=y
61,n,c
62,S,r
63,6,4
64,i,/
65,E,2
66,9,]
67,.,3
68,|V,+
69,e,j
70,C,b
71,G,Z
72,k,T
73,^,$
74,u,""""
75,x,Q
76,d,WP
77,H,q[@<
78,*,w
79,',>
80,YA,\
81,:,U
82,I,l
83,},;
84,=,y
85,8,m
86,{,o
87,%,K
88,|,V
89,Y,A
90,W,P
91,q[,@<
92,q,[
93,@,<
