,left,right
0,";TV@^0JFM4Cbaf~KnX%pR<L:rkw|zOy""u)9&j1WS?Z8HI",".NQAtDUBix2q/]d{=!Es*6m$hg'o3#P\,[el+ c-}Y>_(`v5G7"
1,.NQAtDUBix2q/]d{=!Es*6m$,"hg'o3#P\,[el+ c-}Y>_(`v5G7"
2,;TV@^0JFM4Cbaf~KnX%p,"R<L:rkw|zOy""u)9&j1WS?Z8HI"
3,"hg'o3#P\,[el+", c-}Y>_(`v5G7
4,.NQAtDUBix2q/,]d{=!Es*6m$
5,"R<L:rkw|zOy""",u)9&j1WS?Z8HI
6,;TV@^0JFM4,Cbaf~KnX%p
7, c-},Y>_(`v5G7
8,hg'o3,"#P\,[el+"
9,]d{=!E,s*6m$
10,u)9&,j1WS?Z8HI
11,.NQAtD,UBix2q/
12,R<L:,"rkw|zOy"""
13,;TV@^0,JFM4
14,Cbaf~,KnX%p
15,Y>_,(`v5G7
16, ,c-}
17,"#P\,",[el+
18,hg',o3
19,s*6,m$
20,j1WS,?Z8HI
21,UB,ix2q/
22,]d,{=!E
23,u),9&
24,.NQ,AtD
25,rk,"w|zOy"""
26,R<,L:
27,(`v5,G7
28,Kn,X%p
29,Cb,af~
30,JF,M4
31,;TV,@^0
32,Y,>_
33,c-,}
34,#P,"\,"
35,[e,l+
36,o,3
37,m,$
38,hg,'
39,j1,WS
40,?,Z8HI
41,u,)
42,9,&
43,{=,!E
44,At,D
45,.N,Q
46,],d
47,s*,6
48,U,B
49,ix2,q/
50,w,"|zOy"""
51,r,k
52,L,:
53,R,<
54,M,4
55,>,_
56,af,~
57,C,b
58,(`,v5
59,J,F
60,@,^0
61,X,%p
62,G,7
63,K,n
64,;T,V
65,l,+
66,c,-
67,\,","
68,[,e
69,#,P
70,h,g
71,j,1
72,{,=
73,q,/
74,!,E
75,W,S
76,.,N
77,Z8H,I
78,ix,2
79,A,t
80,s,*
81,|zO,"y"""
82,a,f
83,;,T
84,%,p
85,^,0
86,v,5
87,(,`
88,y,""""
89,i,x
90,Z8,H
91,|,zO
92,z,O
93,Z,8
