,left,right
0,"nQsjU=PRF<+raNu,~EbXTDO?^Lo; 't:|0}!]","S7m6Ml{A)/qp5H2>""4G*ezh#Ky1-c$V&d8vIJgCw(9%BZkxYfWi`3[_\@."
1,"S7m6Ml{A)/qp5H2>""4G*ez",h#Ky1-c$V&d8vIJgCw(9%BZkxYfWi`3[_\@.
2,"nQsjU=PRF<+raNu,~",EbXTDO?^Lo; 't:|0}!]
3,h#Ky1-c$V&d8,vIJgCw(9%BZkxYfWi`3[_\@.
4,S7m6Ml{A)/qp,"5H2>""4G*ez"
5,EbXTDO?^,Lo; 't:|0}!]
6,nQsjU=PRF<+,"raNu,~"
7,vIJgCw(9%BZk,xYfWi`3[_\@.
8,h#Ky,1-c$V&d8
9,S7m6Ml{,A)/qp
10,"5H2>""4",G*ez
11,Lo; ,'t:|0}!]
12,EbXT,DO?^
13,ra,"Nu,~"
14,vIJgCw(,9%BZk
15,xYfWi`,3[_\@.
16,nQsjU=,PRF<+
17,1-c,$V&d8
18,h#,Ky
19,G*,ez
20,'t:|,0}!]
21,A),/qp
22,5H,"2>""4"
23,S7m6,Ml{
24,Lo;, 
25,Eb,XT
26,DO,?^
27,Nu,",~"
28,r,a
29,xYf,Wi`
30,PR,F<+
31,3,[_\@.
32,9%B,Zk
33,$V,&d8
34,nQs,jU=
35,vIJgCw,(
36,1,-c
37,K,y
38,h,#
39,0},!]
40,/,qp
41,Ml,{
42,5,H
43,'t,:|
44,G,*
45,S7,m6
46,e,z
47,A,)
48,2>,"""4"
49,L,o;
50,D,O
51,N,u
52,?,^
53,E,b
54,X,T
55,",",~
56,9%,B
57,vIJ,gCw
58,[_\@,.
59,F<,+
60,Wi,`
61,jU,=
62,P,R
63,Z,k
64,&d,8
65,nQ,s
66,$,V
67,xY,f
68,-,c
69,',t
70,0,}
71,m,6
72,2,>
73,!,]
74,o,;
75,"""",4
76,:,|
77,q,p
78,M,l
79,S,7
80,[_,\@
81,j,U
82,W,i
83,9,%
84,F,<
85,gC,w
86,n,Q
87,&,d
88,x,Y
89,vI,J
90,v,I
91,\,@
92,g,C
93,[,_
