,left,right
0,"$iu'Q4=GD&AzZM)+(E0<%1.Tb"" esVky6p^7wm","lgId?c@Ua*:]XtOY-;_}[S9`JoL~8P/xRNnqr#j>\hCKFWH5B{!|3f,v2"
1,lgId?c@Ua*:]XtOY-;_}[S9`JoL~8P,"/xRNnqr#j>\hCKFWH5B{!|3f,v2"
2,$iu'Q4=GD&AzZM)+(E0<,"%1.Tb"" esVky6p^7wm"
3,/xRNnqr#j>,"\hCKFWH5B{!|3f,v2"
4,lgId?c@Ua*:]Xt,OY-;_}[S9`JoL~8P
5,"%1.Tb"" es",Vky6p^7wm
6,$iu'Q4=GD&,AzZM)+(E0<
7,\hCKFWH,"5B{!|3f,v2"
8,/xRN,nqr#j>
9,lgId?c@U,a*:]Xt
10,OY-;_}[S,9`JoL~8P
11,Vky,6p^7wm
12,%1.Tb,""" es"
13,$iu'Q,4=GD&
14,AzZM),+(E0<
15,5B{!,"|3f,v2"
16,\hC,KFWH
17,nqr,#j>
18,/x,RN
19,9`,JoL~8P
20,6p^,7wm
21,a*:,]Xt
22,OY-;_,}[S
23,lgId,?c@U
24,Vk,y
25,""" ",es
26,%1.,Tb
27,+(,E0<
28,4=,GD&
29,Az,ZM)
30,$i,u'Q
31,|,"3f,v2"
32,#,j>
33,KF,WH
34,5B,{!
35,\h,C
36,n,qr
37,R,N
38,/,x
39,lg,Id
40,7,wm
41,?c,@U
42,a*,:
43,],Xt
44,OY,-;_
45,9,`
46,JoL,~8P
47,},[S
48,6p,^
49,V,k
50,e,s
51,T,b
52,"""", 
53,%1,.
54,u',Q
55,+,(
56,GD,&
57,$,i
58,4,=
59,Z,M)
60,A,z
61,E0,<
62,3,"f,v2"
63,j,>
64,{,!
65,q,r
66,\,h
67,K,F
68,5,B
69,W,H
70,O,Y
71,6,p
72,w,m
73,I,d
74,[,S
75,l,g
76,~8,P
77,?,c
78,J,oL
79,@,U
80,X,t
81,a,*
82,-,;_
83,M,)
84,f,",v2"
85,G,D
86,E,0
87,u,'
88,%,1
89,~,8
90,o,L
91,;,_
92,",",v2
93,v,2
