,left,right
0,8{#|yX`%[<fqJ)EhD+taYQWP.oL_'TGl4pKMs,"kix@Z/2?5\6nI-=1ruR0&c$U]v("";^jCA9NgB7:wzS! 3~>*dbOVeF,Hm}"
1,kix@Z/2?5\6nI-=1ruR0&c$U,"]v("";^jCA9NgB7:wzS! 3~>*dbOVeF,Hm}"
2,8{#|yX`%[<fqJ)Eh,D+taYQWP.oL_'TGl4pKMs
3,"]v("";^jCA9NgB7:w","zS! 3~>*dbOVeF,Hm}"
4,kix@Z/2?5\6n,I-=1ruR0&c$U
5,D+taYQWP.,oL_'TGl4pKMs
6,8{#|yX`,%[<fqJ)Eh
7,zS! 3~,">*dbOVeF,Hm}"
8,"]v("";^jC",A9NgB7:w
9,I-=1ru,R0&c$U
10,kix@Z,/2?5\6n
11,oL_',TGl4pKMs
12,D+taY,QWP.
13,%[<fq,J)Eh
14,>*dbOV,"eF,Hm}"
15,8{#|,yX`
16,zS!, 3~
17,A9Ng,B7:w
18,"]v(""",;^jC
19,R0&,c$U
20,I-=1,ru
21,kix,@Z
22,TGl4p,KMs
23,/2?5,\6n
24,oL,_'
25,QW,P.
26,D+t,aY
27,J),Eh
28,yX,`
29,>*db,OV
30,%[<,fq
31,8{,#|
32,"eF,",Hm}
33, ,3~
34,zS,!
35,A9,Ng
36,;^,jC
37,c,$U
38,]v,"("""
39,B7,:w
40,R,0&
41,r,u
42,ki,x
43,I-,=1
44,TG,l4p
45,@,Z
46,/,2?5
47,KM,s
48,\,6n
49,D,+t
50,Q,W
51,o,L
52,P,.
53,a,Y
54,_,'
55,E,h
56,8,{
57,%[,<
58,#,|
59,O,V
60,f,q
61,eF,","
62,3,~
63,J,)
64,>*d,b
65,Hm,}
66,y,X
67,;,^
68,N,g
69,z,S
70,:,w
71,0,&
72,],v
73,$,U
74,B,7
75,A,9
76,j,C
77,(,""""
78,k,i
79,l4,p
80,6,n
81,T,G
82,=,1
83,2?,5
84,K,M
85,I,-
86,+,t
87,e,F
88,H,m
89,>*,d
90,%,[
91,l,4
92,2,?
93,>,*
