,left,right
0,"8Bos|g$T1UXHCL'Vp""(Q+5&bmtEK^<2nd7","WOM#F=?Ic6:\~9u0w![J@y]q)j;.zrR%*4_/e,aDPG{v}A-Zfi3l>kNSY` hx"
1,WOM#F=?Ic6:\~9u0w![J@y,"]q)j;.zrR%*4_/e,aDPG{v}A-Zfi3l>kNSY` hx"
2,8Bos|g$T1UXHCL,"'Vp""(Q+5&bmtEK^<2nd7"
3,"]q)j;.zrR%*4_/e,aDP",G{v}A-Zfi3l>kNSY` hx
4,WOM#F=?Ic6:,\~9u0w![J@y
5,"'Vp""(Q+5&b",mtEK^<2nd7
6,8Bos|g$T,1UXHCL
7,G{v}A-Zfi3l>k,NSY` hx
8,]q)j;.zrR,"%*4_/e,aDP"
9,\~9u,0w![J@y
10,WOM#F=,?Ic6:
11,mtEK,^<2nd7
12,"'Vp""",(Q+5&b
13,8Bo,s|g$T
14,1UX,HCL
15,NSY`, hx
16,]q)j;,.zrR
17,%*4_,"/e,aDP"
18,G{v}A-,Zfi3l>k
19,0w![J,@y
20,\~,9u
21,?Ic,6:
22,^<2,nd7
23,mt,EK
24,WOM,#F=
25,(Q+,5&b
26,'V,"p"""
27,s|,g$T
28,1,UX
29,HC,L
30,8,Bo
31, ,hx
32,NSY,`
33,G{v},A-
34,.z,rR
35,"/e,a",DP
36,%*,4_
37,Zfi,3l>k
38,]q),j;
39,@,y
40,9,u
41,0,w![J
42,\,~
43,6,:
44,n,d7
45,(,Q+
46,^<,2
47,#,F=
48,?,Ic
49,5&,b
50,E,K
51,WO,M
52,m,t
53,p,""""
54,H,C
55,',V
56,s,|
57,g$,T
58,B,o
59,h,x
60,U,X
61,NS,Y
62,3l>,k
63,4,_
64,G{,v}
65,%,*
66,Z,fi
67,],q)
68,j,;
69,.,z
70,D,P
71,r,R
72,A,-
73,/e,",a"
74,w![,J
75,^,<
76,Q,+
77,d,7
78,W,O
79,F,=
80,I,c
81,5,&
82,g,$
83,v,}
84,N,S
85,q,)
86,3l,>
87,G,{
88,",",a
89,/,e
90,f,i
91,w,![
92,!,[
93,3,l
