,left,right
0,"/a(zruHJK9-XmC)iL|pD,T>A:E;?j3s{GOMf","Y't^.n5*!#BgS o~`b\7e""N&$8IdU@v_VWR[1}Q4Zyc%]0Fq2<wk6+=Phxl"
1,Y't^.n5*!#BgS o~`b\7,"e""N&$8IdU@v_VWR[1}Q4Zyc%]0Fq2<wk6+=Phxl"
2,/a(zruHJK9-XmC)i,"L|pD,T>A:E;?j3s{GOMf"
3,"e""N&$8IdU@v_VWR[1}Q4Z",yc%]0Fq2<wk6+=Phxl
4,Y't^.n5*!#BgS, o~`b\7
5,"L|pD,T>",A:E;?j3s{GOMf
6,/a(zruHJ,K9-XmC)i
7,yc%]0Fq2<,wk6+=Phxl
8,"e""N&$8IdU@v",_VWR[1}Q4Z
9, o~,`b\7
10,Y't^.n5,*!#BgS
11,A:E;?j3,s{GOMf
12,L|p,"D,T>"
13,K9-X,mC)i
14,/a(zr,uHJ
15,_VWR[,1}Q4Z
16,yc%]0,Fq2<
17,wk6+,=Phxl
18,"e""N&",$8IdU@v
19,`b,\7
20, ,o~
21,*!#,BgS
22,Y't^,.n5
23,s{G,OMf
24,A:E;,?j3
25,"D,",T>
26,K9,-X
27,u,HJ
28,mC,)i
29,L,|p
30,=Ph,xl
31,/a(z,r
32,$8,IdU@v
33,yc%,]0
34,Fq2,<
35,1}Q,4Z
36,_VW,R[
37,wk,6+
38,e,"""N&"
39,\,7
40,`,b
41,o,~
42,Bg,S
43,T,>
44,?,j3
45,A:,E;
46,s{,G
47,Y',t^
48,OM,f
49,*!,#
50,.,n5
51,D,","
52,K,9
53,m,C
54,H,J
55,|,p
56,-,X
57,),i
58,$,8
59,x,l
60,F,q2
61,Id,U@v
62,w,k
63,"""N",&
64,],0
65,=,Ph
66,6,+
67,R,[
68,1},Q
69,/,a(z
70,4,Z
71,y,c%
72,_,VW
73,*,!
74,s,{
75,j,3
76,t,^
77,B,g
78,A,:
79,O,M
80,Y,'
81,n,5
82,E,;
83,"""",N
84,I,d
85,V,W
86,c,%
87,1,}
88,U@,v
89,q,2
90,P,h
91,a(,z
92,a,(
93,U,@
