,left,right
0,"vjm$Vn]3SPANMB%^EDhu}Tqd&@:84(iY!C,=)Q","fpg""ysoX~I*ba1Z#e6_[FzLKr/;0lW`?7JR25tHO{+'9c\x>U|w.< G-k"
1,"fpg""ysoX~I*ba1Z#e6_[FzLK",r/;0lW`?7JR25tHO{+'9c\x>U|w.< G-k
2,vjm$Vn]3SPANMB%^EDhu}T,"qd&@:84(iY!C,=)Q"
3,r/;0lW`?7JR25t,HO{+'9c\x>U|w.< G-k
4,"fpg""ysoX~I*",ba1Z#e6_[FzLK
5,qd&@:84,"(iY!C,=)Q"
6,vjm$Vn]3SPA,NMB%^EDhu}T
7,HO{+'9c\x>U,|w.< G-k
8,r/;0l,W`?7JR25t
9,"fpg""ys",oX~I*
10,ba1Z#e6,_[FzLK
11,(iY,"!C,=)Q"
12,NMB%^ED,hu}T
13,qd&,@:84
14,vjm$Vn],3SPA
15,W`?7J,R25t
16,HO{+',9c\x>U
17,|w.<, G-k
18,r/;,0l
19,_[F,zLK
20,"!C,",=)Q
21,oX~,I*
22,ba1Z,#e6
23,fpg,"""ys"
24,(,iY
25,@:,84
26,q,d&
27,NMB%^,ED
28,3S,PA
29,hu,}T
30,vjm$V,n]
31,W`,?7J
32,|w,.<
33,9c\x,>U
34,R2,5t
35,HO{,+'
36, ,G-k
37,r,/;
38,0,l
39,!,"C,"
40,zL,K
41,ba,1Z
42,_[,F
43,#e,6
44,=),Q
45,"""y",s
46,fp,g
47,I,*
48,oX,~
49,i,Y
50,P,A
51,d,&
52,8,4
53,@,:
54,},T
55,3,S
56,h,u
57,NMB%,^
58,E,D
59,n,]
60,W,`
61,5,t
62,|,w
63,9,c\x
64,vj,m$V
65,G,-k
66,>,U
67,.,<
68,?7,J
69,+,'
70,R,2
71,HO,{
72,/,;
73,_,[
74,1,Z
75,z,L
76,b,a
77,f,p
78,#,e
79,o,X
80,C,","
81,"""",y
82,=,)
83,N,MB%
84,c,\x
85,?,7
86,-,k
87,H,O
88,m,$V
89,v,j
90,M,B%
91,B,%
92,$,V
93,\,x
