,left,right
0,"xdTK{3,eJ$G:l'#Br4`%1|s5QpwtL\[v}2AR~-","PUiaC+7@8Sn&H_bI0qc=M?X.(>;h^g6yNozF9mYEWu!*]V)fjO<kD/ ""Z"
1,PUiaC+7@8Sn&H_bI0qc=M?X.(,">;h^g6yNozF9mYEWu!*]V)fjO<kD/ ""Z"
2,"xdTK{3,eJ$G:l'#Br4",`%1|s5QpwtL\[v}2AR~-
3,>;h^g6yNozF9mYE,"Wu!*]V)fjO<kD/ ""Z"
4,PUiaC+7@8Sn&,H_bI0qc=M?X.(
5,`%1|s5Qpwt,L\[v}2AR~-
6,"xdTK{3,eJ",$G:l'#Br4
7,Wu!*]V)fj,"O<kD/ ""Z"
8,>;h^g6y,NozF9mYE
9,H_bI0qc,=M?X.(
10,PUiaC+7,@8Sn&
11,L\[v},2AR~-
12,`%1|s5,Qpwt
13,$G:l,'#Br4
14,O<kD/," ""Z"
15,xdTK{,"3,eJ"
16,Wu!*]V,)fj
17,NozF,9mYE
18,>;h,^g6y
19,=M,?X.(
20,H_bI,0qc
21,@8S,n&
22,PU,iaC+7
23,2A,R~-
24,L\[,v}
25,Qp,wt
26,`%1,|s5
27,'#,Br4
28,$G,:l
29,O<k,D/
30, ,"""Z"
31,xdT,K{
32,"3,",eJ
33,),fj
34,Wu,!*]V
35,9m,YE
36,>,;h
37,No,zF
38,?X,.(
39,^g,6y
40,=,M
41,0,qc
42,@8,S
43,i,aC+7
44,n,&
45,H_,bI
46,v,}
47,R,~-
48,2,A
49,P,U
50,|,s5
51,Q,p
52,L\,[
53,w,t
54,B,r4
55,`%,1
56,',#
57,$,G
58,:,l
59,D,/
60,K,{
61,f,j
62,"""",Z
63,e,J
64,O<,k
65,xd,T
66,3,","
67,!*],V
68,W,u
69,N,o
70,?,X
71,;,h
72,^,g
73,.,(
74,z,F
75,6,y
76,Y,E
77,9,m
78,q,c
79,H,_
80,b,I
81,a,C+7
82,@,8
83,~,-
84,`,%
85,L,\
86,s,5
87,r,4
88,x,d
89,O,<
90,!,*]
91,C+,7
92,*,]
93,C,+
