,left,right
0,yIWH-SsO=ev :`|rQB}x;l#mk7T~pYXwo8,"*,KPVL^n&@GNAqc.Z[/{z+4?t0gRb_5j1%F(hu36\]<)$Eia>M9dUJf2'""DC!"
1,"*,KPVL^n&@GNAqc.Z[/{z+","4?t0gRb_5j1%F(hu36\]<)$Eia>M9dUJf2'""DC!"
2,yIWH-SsO=ev :`,|rQB}x;l#mk7T~pYXwo8
3,4?t0gRb_5j1%F(hu36\]<)$E,"ia>M9dUJf2'""DC!"
4,"*,KPVL^n&@GNA",qc.Z[/{z+
5,|rQB}x;l#,mk7T~pYXwo8
6,yIWH-SsO,=ev :`
7,ia>M9dUJf,"2'""DC!"
8,4?t0gRb_5j1%,F(hu36\]<)$E
9,qc.Z,[/{z+
10,"*,KPVL",^n&@GNA
11,|rQB},x;l#
12,mk7T~,pYXwo8
13,=ev, :`
14,yIWH,-SsO
15,2',"""DC!"
16,4?t0gRb_,5j1%
17,F(hu36\],<)$E
18,ia>M9,dUJf
19,[/,{z+
20,qc,.Z
21,^n&,@GNA
22,"*,KP",VL
23,|r,QB}
24,pYX,wo8
25,x;,l#
26,mk,7T~
27, ,:`
28,=,ev
29,-S,sO
30,yI,WH
31,"""",DC!
32,2,'
33,<),$E
34,ia,>M9
35,F(hu,36\]
36,5j,1%
37,4?t0,gRb_
38,dU,Jf
39,{,z+
40,[,/
41,q,c
42,.,Z
43,@GN,A
44,^n,&
45,x,;
46,7T,~
47,"*,",KP
48,|,r
49,:,`
50,p,YX
51,m,k
52,Q,B}
53,V,L
54,l,#
55,w,o8
56,s,O
57,y,I
58,e,v
59,-,S
60,D,C!
61,W,H
62,5,j
63,d,U
64,$,E
65,z,+
66,F(h,u
67,J,f
68,i,a
69,1,%
70,gR,b_
71,36\,]
72,4,?t0
73,>M,9
74,<,)
75,@,GN
76,^,n
77,*,","
78,B,}
79,K,P
80,o,8
81,Y,X
82,7,T
83,C,!
84,>,M
85,g,R
86,G,N
87,?t,0
88,b,_
89,F,(h
90,36,\
91,3,6
92,?,t
93,(,h
