,left,right
0,j#+2F(]g{|DBIvw-uEGnOx\ l~d5p:q._,"PZ9JSV?7Y^<RMHsQ'`i,@bAC!3&zX1U$a08=46""%)[}ec/o;rh*fmKNyL>WTkt"
1,"PZ9JSV?7Y^<RMHsQ'`i,@bA","C!3&zX1U$a08=46""%)[}ec/o;rh*fmKNyL>WTkt"
2,j#+2F(]g{|DBIv,w-uEGnOx\ l~d5p:q._
3,"C!3&zX1U$a08=46""%)[",}ec/o;rh*fmKNyL>WTkt
4,PZ9JSV?7Y^,"<RMHsQ'`i,@bA"
5,w-uEGnOx\, l~d5p:q._
6,j#+2F(],g{|DBIv
7,}ec/o;rh*f,mKNyL>WTkt
8,C!3&zX1U,"$a08=46""%)["
9,<RMHsQ',"`i,@bA"
10,PZ9JSV,?7Y^
11, l~d,5p:q._
12,w-uEG,nOx\
13,g{|,DBIv
14,j#+,2F(]
15,$a0,"8=46""%)["
16,}ec/o;r,h*f
17,mKNyL>,WTkt
18,C!3&,zX1U
19,"`i,",@bA
20,PZ9J,SV
21,?7,Y^
22,<RMHs,Q'
23,5p:,q._
24, ,l~d
25,n,Ox\
26,DB,Iv
27,2F,(]
28,w-,uEG
29,g,{|
30,j#,+
31,8=46,"""%)["
32,W,Tkt
33,$,a0
34,}ec/,o;r
35,mKN,yL>
36,h*,f
37,z,X1U
38,C,!3&
39,@b,A
40,`i,","
41,Q,'
42,Y,^
43,?,7
44,5p,:
45,<RMH,s
46,S,V
47,l~,d
48,q,._
49,PZ,9J
50,O,x\
51,uE,G
52,I,v
53,(,]
54,w,-
55,{,|
56,2,F
57,D,B
58,j,#
59,m,KN
60,}ec,/
61,8,=46
62,Tk,t
63,"""%)",[
64,X1,U
65,a,0
66,yL,>
67,o;,r
68,h,*
69,!,3&
70,5,p
71,<RM,H
72,`,i
73,P,Z
74,@,b
75,.,_
76,l,~
77,9,J
78,x,\
79,u,E
80,o,;
81,K,N
82,3,&
83,y,L
84,T,k
85,X,1
86,}e,c
87,"""%",)
88,=4,6
89,<,RM
90,R,M
91,},e
92,"""",%
93,=,4
